TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	77.5574	98.9823	93.5143	98.5119	99.8905	96.4854	96.486	85.1398	92.4808	96.3464	99.2208	99.8209	93.1669	81.306	88.6643	99.5854	89.7265	97.4163	99.9587	79.0589	97.995	99.8096	92.3687	96.2202	99.9792	85.4287	96.8202	99.3834	97.5212	94.3285	85.3044	98.064	95.7386	96.3006	96.21	99.7011	99.3161	91.9697
1	0.00054	73.669	98.9823	92.9001	98.3439	99.8905	96.4854	95.2529	84.6474	92.4808	96.3734	99.2208	99.8209	92.7207	81.306	88.6643	99.5285	89.7265	98.4843	99.9587	79.0589	98.1057	99.8096	89.4705	96.2202	99.7795	86.3924	96.8857	99.3834	96.9335	94.3285	85.3044	99.1232	95.7386	96.3006	96.012	99.7011	99.3161	93.8948
2	0.00108	70	98.5927	92.1576	98.1611	99.8799	96.1505	95.4147	84.2548	92.256	96.3883	99.5008	99.9472	92.2094	80.8033	87.9268	99.4614	90.555	98.4939	99.9671	78.9799	98.2161	99.6193	89.1204	95.4166	99.7702	87.3447	96.9473	99.422	96.2806	94.2228	84.9327	99.0291	97.016	96.4538	95.8086	99.6524	99.2553	93.7161
3	0.00162	70	98.0952	91.2822	97.9646	99.8683	95.8025	95.5898	83.8683	92.0289	96.3913	99.7214	99.9989	91.6329	80.2043	87.0476	99.3836	91.3536	98.5016	99.9743	78.8473	98.3251	99.3534	88.7888	94.4263	99.7614	88.2766	97.0046	99.4593	95.5686	94.1333	84.5839	98.9224	98.0905	96.6102	95.6014	99.5995	99.1921	93.5275
4	0.00216	70	97.4784	90.2648	97.7545	99.8561	95.4449	95.7685	83.488	91.8012	96.3822	99.8788	99.9728	90.9891	79.5106	86.0256	99.2941	92.115	98.5127	99.9803	78.6614	98.4321	99.0083	88.4592	93.2331	99.7511	89.1849	97.0575	99.4951	94.8008	94.0616	84.263	98.8084	98.9389	96.7684	95.391	99.543	99.1272	93.3382
5	0.0027	70	96.7296	89.0969	97.5311	99.8432	95.0795	95.9502	83.115	91.5736	96.3611	99.9718	99.8674	90.276	78.7212	84.8547	99.1922	92.8373	98.5272	99.9853	78.4224	98.5369	98.5807	88.1324	91.8172	99.7394	90.0665	97.1058	99.5293	93.9808	94.0083	83.9716	98.6872	99.5475	96.9279	95.1779	99.483	99.0608	93.1488
6	0.00324	70	95.837	87.7702	97.2945	99.8296	94.7079	96.1343	82.7503	91.3462	96.328	99.9998	99.682	89.4916	77.8349	83.5288	99.077	93.5189	98.5448	99.9893	78.1304	98.6389	98.068	87.8089	90.1605	99.7263	90.9184	97.1497	99.5618	93.1128	93.9737	83.7112	98.5585	99.9038	97.0882	94.9625	99.4198	98.9931	92.9598
7	0.00378	70	94.7906	86.2771	97.0454	99.8153	94.332	96.3202	82.3949	91.1197	96.2829	99.9631	99.4168	88.6346	76.8509	82.0424	98.9478	94.1588	98.5652	99.9925	77.7857	98.7378	97.4689	87.4892	88.2468	99.7118	91.7379	97.1891	99.5925	92.2013	93.9581	83.4832	98.4222	99.9968	97.2488	94.7454	99.3536	98.9245	92.7714
8	0.00432	70	93.5819	84.5249	96.7634	99.8004	93.9534	96.5073	82.1875	90.8943	96.2257	99.8625	99.0731	87.7037	75.7685	80.3904	98.7695	94.7561	98.5781	99.995	77.3886	98.8333	96.7831	87.1802	86.062	99.7005	92.4648	97.2239	99.6213	91.2121	93.9614	83.2887	98.2592	99.8169	97.4091	94.5263	99.2847	98.8551	92.5945
9	0.00486	70	92.2041	82.2036	96.3807	99.774	93.5743	96.688	82.2147	90.6695	96.1565	99.7	98.6531	86.6982	74.5873	78.4302	98.4074	95.3105	98.5442	99.9971	76.9395	98.9251	96.011	86.845	83.5949	99.7098	92.9075	97.2541	99.6506	90.0126	93.9147	82.9784	98.0124	99.3568	97.5675	94.2968	99.2176	98.7891	92.4597
10	0.0054	70	90.6522	79.2982	95.903	99.6947	93.1964	96.8337	81.849	90.4356	96.0751	99.4783	98.1602	85.618	73.3071	75.6691	97.8207	95.8221	98.4579	99.9991	76.4388	99.013	95.1543	86.4174	80.837	99.7399	93.09	97.2798	99.6868	88.6061	93.5828	82.0387	97.7428	98.6112	97.7159	94.0471	99.1662	98.7385	92.3589
11	0.00594	70	88.9234	75.8875	95.3544	99.549	92.8216	96.9412	81.2447	90.1825	95.9816	99.2009	97.599	84.4633	71.9282	72.0856	97.0093	96.2911	98.3296	100	75.8871	99.0967	94.2153	85.9752	77.7829	99.7821	93.0978	97.3009	99.7264	87.0384	92.9719	80.4851	97.4804	97.5777	97.851	93.7769	99.1277	98.7009	92.2787
12	0.00648	70	87.0163	72.2196	94.7845	99.3343	92.452	97.0619	80.6639	89.911	95.8824	98.8724	96.9751	83.2796	70.4514	70	96.0395	96.7184	98.1427	99.9976	75.285	99.1737	93.1973	85.7295	74.4298	99.8353	93.0174	97.3175	99.7653	85.4285	92.1573	78.4865	97.1844	96.2568	97.9764	93.4968	99.0968	98.671	92.1205
13	0.00702	70	85.0173	70	94.4	99.0695	92.1045	97.4582	80.5236	89.633	95.8242	98.5135	96.3222	82.4369	70	70	95.3132	97.0902	97.6918	99.9907	74.6633	99.2257	92.148	86.6373	70.9125	99.9271	92.9496	97.3299	99.8003	84.3401	91.258	76.3132	96.504	94.7171	98.0998	93.2692	99.0714	98.6471	91.214
14	0.00756	70	83.6226	70	94.2034	98.8697	91.8868	97.822	80.4032	89.4117	95.8007	98.2574	95.8639	81.9812	70	70	94.9161	97.3103	97.2532	99.9824	74.254	99.2534	91.422	87.448	70	99.9774	92.9127	97.3378	99.8243	83.7814	90.6347	74.813	95.8471	93.5446	98.2212	93.1118	99.0607	98.6381	90.2434
15	0.0081	70	82.8934	70	94.1332	98.7603	91.7821	98.0643	80.2678	89.2612	95.7958	98.1221	95.622	81.8079	70	70	94.7673	97.4135	96.9401	99.9756	74.0536	99.264	91.0432	87.8981	70	99.995	92.8985	97.3413	99.8376	83.5808	90.3087	74.0294	95.3787	92.8941	98.3192	93.0066	99.0589	98.6373	89.5405
16	0.00864	70	82.6295	70	94.1299	98.7194	91.7468	98.2008	80.1594	89.1618	95.7988	98.0725	95.5324	81.7892	70	70	94.757	97.4486	96.7611	99.9708	73.9859	99.2653	90.9051	88.0722	70	99.9993	92.8979	97.3419	99.8431	83.5697	90.189	73.7415	95.1103	92.6464	98.3907	92.9364	99.0599	98.6388	89.1559
17	0.00918	70	82.6126	70	94.154	98.7168	91.7463	98.2689	80.0874	89.096	95.8045	98.0685	95.524	81.8325	70	70	94.8045	97.4504	96.6788	99.9675	73.9842	99.2629	90.8945	88.0961	70	99.9999	92.9046	97.3413	99.8443	83.6352	90.1817	73.7231	94.9854	92.6219	98.4408	92.8892	99.0612	98.6404	89.0026
18	0.00972	70	82.6928	70	94.1845	98.7305	91.7593	98.2998	80.0425	89.052	95.8107	98.0825	95.5477	81.8878	70	70	94.8656	97.4393	96.6509	99.9654	74.0078	99.2597	90.9342	88.0569	70	100	92.9148	97.3405	99.8437	83.7176	90.2223	73.8184	94.9408	92.6867	98.4754	92.8574	99.0623	98.6416	88.9748
19	0.01026	70	82.7917	70	94.2127	98.7483	91.7749	98.3133	80.014	89.0225	95.8166	98.0999	95.5777	81.9354	70	70	94.9222	97.4257	96.6474	99.964	74.036	99.257	90.9836	88.0023	70	100	92.9263	97.3398	99.8426	83.7926	90.2754	73.9427	94.9318	92.7685	98.4995	92.8357	99.0631	98.6425	88.9968
20	0.0108	70	82.8784	70	94.2367	98.765	91.7888	98.3202	79.9948	89.0024	95.8219	98.115	95.6037	81.9714	70	70	94.9701	97.4136	96.6517	99.9631	74.0612	99.255	91.0267	87.9541	70	100	92.9381	97.3393	99.8416	83.855	90.3261	74.0606	94.9339	92.839	98.5168	92.8205	99.0638	98.6434	89.0284
21	0.01134	70	82.9468	70	94.2571	98.7795	91.8002	98.3254	79.9811	88.9885	95.8268	98.1268	95.6237	81.9982	70	70	95.0108	97.404	96.6567	99.9625	74.0816	99.2535	91.0603	87.9188	70	100	92.9501	97.3391	99.841	83.907	90.3705	74.1629	94.9364	92.8928	98.5295	92.8095	99.0644	98.6441	89.0536
22	0.01188	70	83.0009	70	94.2753	98.792	91.8096	98.3305	79.9707	88.9785	95.8314	98.1359	95.6389	82.0196	70	70	95.0472	97.3962	96.6601	99.9622	74.0983	99.2524	91.0866	87.8953	70	100	92.962	97.3389	99.8406	83.9528	90.4096	74.252	94.9365	92.9335	98.5393	92.8014	99.0649	98.6449	89.0695
23	0.01242	70	83.0462	70	94.2926	98.8034	91.8177	98.3359	79.9624	88.9711	95.8359	98.1435	95.6512	82.0382	70	70	95.0816	97.3896	96.6622	99.962	74.1128	99.2515	91.1084	87.8803	70	100	92.9741	97.3388	99.8403	83.9956	90.4454	74.3333	94.9344	92.9663	98.5473	92.7949	99.0654	98.6456	89.078
24	0.01296	70	83.0872	70	94.3096	98.8143	91.8253	98.3414	79.9553	88.9653	95.8403	98.1502	95.6622	82.0559	70	70	95.1154	97.3835	96.6635	99.9618	74.1261	99.2506	91.1279	87.8706	70	100	92.9865	97.3387	99.8401	84.0375	90.4799	74.4111	94.9309	92.9952	98.554	92.7895	99.0658	98.6462	89.0821
25	0.0135	70	83.1267	70	94.3267	98.8251	91.8326	98.3468	79.949	88.9605	95.8447	98.1567	95.6726	82.0734	70	70	95.1493	97.3777	96.6646	99.9617	74.1389	99.2497	91.1466	87.8635	70	100	92.9991	97.3386	99.8399	84.0794	90.5141	74.4882	94.927	93.0227	98.5599	92.7848	99.0662	98.6469	89.0839
26	0.01404	70	83.1658	70	94.3438	98.8359	91.8399	98.352	79.9432	88.9564	95.8491	98.1631	95.683	82.091	70	70	95.1836	97.3719	96.6658	99.9617	74.1516	99.2488	91.1652	87.8577	70	100	93.012	97.3385	99.8397	84.1217	90.5486	74.566	94.923	93.0499	98.5654	92.7804	99.0666	98.6475	89.085
27	0.01458	70	83.2049	70	94.3612	98.8468	91.8472	98.3571	79.9375	88.9525	95.8534	98.1695	95.6934	82.1087	70	70	95.2183	97.3661	96.6672	99.9617	74.1644	99.2479	91.1838	87.8523	70	100	93.0253	97.3384	99.8395	84.1643	90.5837	74.6449	94.9191	93.0772	98.5707	92.7761	99.0669	98.6481	89.0859
28	0.01512	70	83.244	70	94.3787	98.8578	91.8545	98.3621	79.9319	88.9488	95.8577	98.1759	95.7038	82.1264	70	70	95.2532	97.3603	96.6687	99.9617	74.1771	99.247	91.2024	87.8469	70	100	93.0389	97.3383	99.8392	84.2071	90.6193	74.7249	94.9154	93.1046	98.5758	92.7719	99.0672	98.6486	89.0869
29	0.01566	70	83.283	70	94.3963	98.8689	91.8618	98.3671	79.9262	88.945	95.862	98.1823	95.7142	82.144	70	70	95.2884	97.3544	96.6704	99.9617	74.1898	99.2461	91.221	87.8414	70	100	93.0528	97.3382	99.839	84.2501	90.6553	74.806	94.9117	93.1319	98.581	92.7676	99.0674	98.6491	89.0879
30	0.0162	70	83.3219	70	94.4139	98.8802	91.869	98.3721	79.9203	88.9412	95.8662	98.1887	95.7246	82.1615	70	70	95.3237	97.3486	96.6721	99.9617	74.2024	99.2452	91.2395	87.8357	70	99.9999	93.0669	97.3381	99.8387	84.2931	90.6918	74.8879	94.9079	93.159	98.5861	92.7631	99.0676	98.6496	89.089
31	0.01674	70	83.3604	70	94.4316	98.8914	91.8762	98.3771	79.9142	88.9373	95.8705	98.195	95.7349	82.1788	70	70	95.3591	97.3428	96.6739	99.9617	74.2149	99.2443	91.2579	87.8298	70	99.9999	93.0814	97.338	99.8384	84.3362	90.7286	74.9706	94.9041	93.186	98.5914	92.7585	99.0678	98.65	89.09
32	0.01728	70	83.3986	70	94.4493	98.9027	91.8833	98.3822	79.9079	88.9333	95.8746	98.2012	95.7451	82.196	70	70	95.3946	97.3371	96.6757	99.9616	74.2273	99.2434	91.2761	87.8237	70	99.9999	93.0961	97.3379	99.8382	84.3793	90.7657	75.0539	94.9001	93.2126	98.5967	92.7537	99.0679	98.6504	89.0909
