TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
0	0	0	0	0
1	0.00054	-2.6563e-018	8.29415e-017	8.14778e-017
2	0.00108	-0.0536762	-0.0536749	-0.053676
3	0.00162	-0.107676	-0.107675	-0.107676
4	0.00216	-0.161676	-0.161675	-0.161676
5	0.0027	-0.215676	-0.215675	-0.215676
6	0.00324	-0.269676	-0.269675	-0.269676
7	0.00378	-0.323676	-0.323675	-0.323676
8	0.00432	-0.377676	-0.377675	-0.377676
9	0.00486	-0.427769	-0.431675	-0.431676
10	0.0054	-0.460783	-0.485675	-0.485676
11	0.00594	-0.477969	-0.539675	-0.539676
12	0.00648	-0.484765	-0.593675	-0.593676
13	0.00702	-0.486207	-0.645634	-0.647676
14	0.00756	-0.485607	-0.680146	-0.695389
15	0.0081	-0.484676	-0.69786	-0.7312
16	0.00864	-0.484073	-0.704321	-0.75653
17	0.00918	-0.483913	-0.70487	-0.774048
18	0.00972	-0.4841	-0.703082	-0.786108
19	0.01026	-0.484506	-0.700839	-0.794469
20	0.0108	-0.485027	-0.698885	-0.800364
21	0.01134	-0.485604	-0.697367	-0.804631
22	0.01188	-0.48621	-0.696194	-0.807837
23	0.01242	-0.486836	-0.695231	-0.810358
24	0.01296	-0.48748	-0.69437	-0.812444
25	0.0135	-0.488147	-0.693546	-0.814264
26	0.01404	-0.488837	-0.692729	-0.815926
27	0.01458	-0.489553	-0.69191	-0.817505
28	0.01512	-0.490294	-0.691088	-0.819047
29	0.01566	-0.491061	-0.690266	-0.820585
30	0.0162	-0.491852	-0.689447	-0.82214
31	0.01674	-0.492669	-0.688634	-0.823724
32	0.01728	-0.493509	-0.687827	-0.825347
33	0.01782	-0.494373	-0.687027	-0.827014
34	0.01836	-0.495259	-0.686235	-0.828727
35	0.0189	-0.496167	-0.685449	-0.83049
36	0.01944	-0.497097	-0.684671	-0.832302
37	0.01998	-0.498048	-0.683899	-0.834163
38	0.02052	-0.499019	-0.683135	-0.836074
39	0.02106	-0.50001	-0.682377	-0.838034
40	0.0216	-0.501021	-0.681626	-0.840043
41	0.02214	-0.50205	-0.680882	-0.842099
42	0.02268	-0.503097	-0.680144	-0.844201
43	0.02322	-0.504161	-0.679413	-0.846349
44	0.02376	-0.505243	-0.678689	-0.848541
45	0.0243	-0.506341	-0.677972	-0.850777
46	0.02484	-0.507455	-0.67726	-0.853055
47	0.02538	-0.508584	-0.676556	-0.855374
48	0.02592	-0.509729	-0.675857	-0.857733
49	0.02646	-0.510887	-0.675165	-0.860132
50	0.027	-0.512059	-0.674479	-0.862568
51	0.02754	-0.513244	-0.673799	-0.86504
52	0.02808	-0.514441	-0.673126	-0.867548
53	0.02862	-0.51565	-0.672458	-0.870091
54	0.02916	-0.516871	-0.671795	-0.872667
55	0.0297	-0.518103	-0.671139	-0.875275
56	0.03024	-0.519345	-0.670488	-0.877913
57	0.03078	-0.520597	-0.669842	-0.880582
58	0.03132	-0.521858	-0.669202	-0.883279
59	0.03186	-0.523128	-0.668566	-0.886003
60	0.0324	-0.524406	-0.667936	-0.888753
61	0.03294	-0.525691	-0.667311	-0.891529
62	0.03348	-0.526984	-0.66669	-0.894329
63	0.03402	-0.528284	-0.666074	-0.897151
64	0.03456	-0.529589	-0.665462	-0.899995
65	0.0351	-0.5309	-0.664855	-0.902859
66	0.03564	-0.532217	-0.664251	-0.905742
67	0.03618	-0.533538	-0.663652	-0.908644
68	0.03672	-0.534863	-0.663056	-0.911563
69	0.03726	-0.536191	-0.662464	-0.914497
70	0.0378	-0.537523	-0.661875	-0.917447
71	0.03834	-0.538858	-0.66129	-0.92041
72	0.03888	-0.540195	-0.660707	-0.923385
73	0.03942	-0.541533	-0.660127	-0.926372
74	0.03996	-0.542873	-0.65955	-0.929369
75	0.0405	-0.544214	-0.658976	-0.932375
76	0.04104	-0.545555	-0.658403	-0.93539
77	0.04158	-0.546896	-0.657833	-0.938411
78	0.04212	-0.548237	-0.657264	-0.941439
79	0.04266	-0.549577	-0.656698	-0.944471
80	0.0432	-0.550916	-0.656132	-0.947508
81	0.04374	-0.552252	-0.655568	-0.950547
82	0.04428	-0.553587	-0.655005	-0.953588
83	0.04482	-0.55492	-0.654443	-0.95663
84	0.04536	-0.556249	-0.653881	-0.959672
85	0.0459	-0.557575	-0.65332	-0.962713
86	0.04644	-0.558898	-0.652759	-0.965752
87	0.04698	-0.560216	-0.652198	-0.968787
88	0.04752	-0.561531	-0.651637	-0.971819
89	0.04806	-0.56284	-0.651075	-0.974846
90	0.0486	-0.564145	-0.650513	-0.977867
91	0.04914	-0.565444	-0.64995	-0.980881
92	0.04968	-0.566737	-0.649386	-0.983887
93	0.05022	-0.568025	-0.64882	-0.986886
94	0.05076	-0.569306	-0.648253	-0.989874
95	0.0513	-0.57058	-0.647684	-0.992853
96	0.05184	-0.571848	-0.647113	-0.995821
97	0.05238	-0.573108	-0.64654	-0.998777
98	0.05292	-0.574361	-0.645965	-1.00172
99	0.05346	-0.575607	-0.645387	-1.00465
100	0.054	-0.576844	-0.644806	-1.00757
101	0.05454	-0.578073	-0.644222	-1.01047
102	0.05508	-0.579293	-0.643635	-1.01335
103	0.05562	-0.580505	-0.643044	-1.01622
104	0.05616	-0.581708	-0.64245	-1.01907
105	0.0567	-0.582902	-0.641851	-1.02191
106	0.05724	-0.584086	-0.641249	-1.02472
107	0.05778	-0.585261	-0.640642	-1.02752
108	0.05832	-0.586426	-0.640031	-1.0303
109	0.05886	-0.587581	-0.639415	-1.03306
110	0.0594	-0.588725	-0.638794	-1.0358
111	0.05994	-0.58986	-0.638168	-1.03851
112	0.06048	-0.590984	-0.637537	-1.04121
113	0.06102	-0.592098	-0.6369	-1.04388
114	0.06156	-0.593201	-0.636257	-1.04653
115	0.0621	-0.594293	-0.635609	-1.04915
116	0.06264	-0.595374	-0.634954	-1.05176
117	0.06318	-0.596443	-0.634293	-1.05434
118	0.06372	-0.597502	-0.633625	-1.05689
119	0.06426	-0.598549	-0.632951	-1.05942
120	0.0648	-0.599585	-0.63227	-1.06192
121	0.06534	-0.60061	-0.631581	-1.0644
122	0.06588	-0.601623	-0.630886	-1.06685
123	0.06642	-0.602624	-0.630183	-1.06928
124	0.06696	-0.603613	-0.629473	-1.07168
125	0.0675	-0.604591	-0.628754	-1.07405
126	0.06804	-0.605557	-0.628028	-1.07639
127	0.06858	-0.606511	-0.627294	-1.07871
128	0.06912	-0.607453	-0.626552	-1.081
129	0.06966	-0.608383	-0.625801	-1.08326
130	0.0702	-0.609302	-0.625041	-1.0855
131	0.07074	-0.610208	-0.624273	-1.0877
132	0.07128	-0.611103	-0.623497	-1.08988
133	0.07182	-0.611986	-0.622711	-1.09203
134	0.07236	-0.612856	-0.621916	-1.09415
135	0.0729	-0.613715	-0.621111	-1.09624
136	0.07344	-0.614562	-0.620298	-1.0983
137	0.07398	-0.615398	-0.619475	-1.10034
138	0.07452	-0.616221	-0.618642	-1.10234
139	0.07506	-0.617033	-0.6178	-1.10432
140	0.0756	-0.617833	-0.616947	-1.10627
141	0.07614	-0.618621	-0.616085	-1.10818
142	0.07668	-0.619398	-0.615212	-1.11007
143	0.07722	-0.620163	-0.61433	-1.11193
144	0.07776	-0.620917	-0.613437	-1.11377
145	0.0783	-0.62166	-0.612534	-1.11557
146	0.07884	-0.622391	-0.61162	-1.11734
147	0.07938	-0.623112	-0.610696	-1.11909
148	0.07992	-0.623821	-0.609761	-1.12081
149	0.08046	-0.624519	-0.608815	-1.1225
150	0.081	-0.625207	-0.607859	-1.12416
151	0.08154	-0.625883	-0.606891	-1.12579
152	0.08208	-0.626549	-0.605913	-1.1274
153	0.08262	-0.627205	-0.604924	-1.12897
154	0.08316	-0.627851	-0.603924	-1.13053
155	0.0837	-0.628486	-0.602912	-1.13205
156	0.08424	-0.629111	-0.60189	-1.13355
157	0.08478	-0.629726	-0.600856	-1.13502
158	0.08532	-0.630331	-0.599811	-1.13646
159	0.08586	-0.630927	-0.598755	-1.13788
160	0.0864	-0.631513	-0.597687	-1.13927
161	0.08694	-0.63209	-0.596608	-1.14063
162	0.08748	-0.632658	-0.595518	-1.14198
163	0.08802	-0.633217	-0.594416	-1.14329
164	0.08856	-0.633767	-0.593303	-1.14458
165	0.0891	-0.634308	-0.592179	-1.14585
166	0.08964	-0.634841	-0.591043	-1.14709
167	0.09018	-0.635365	-0.589895	-1.14831
168	0.09072	-0.635882	-0.588736	-1.14951
169	0.09126	-0.63639	-0.587566	-1.15068
170	0.0918	-0.636891	-0.586385	-1.15183
171	0.09234	-0.637384	-0.585192	-1.15296
172	0.09288	-0.637869	-0.583987	-1.15407
173	0.09342	-0.638348	-0.582771	-1.15516
174	0.09396	-0.63882	-0.581544	-1.15622
175	0.0945	-0.639284	-0.580306	-1.15727
176	0.09504	-0.639742	-0.579056	-1.1583
177	0.09558	-0.640194	-0.577795	-1.1593
178	0.09612	-0.640639	-0.576523	-1.16029
179	0.09666	-0.641079	-0.575239	-1.16126
180	0.0972	-0.641512	-0.573945	-1.16221
181	0.09774	-0.64194	-0.572639	-1.16314
182	0.09828	-0.642363	-0.571322	-1.16405
183	0.09882	-0.64278	-0.569995	-1.16495
184	0.09936	-0.643192	-0.568656	-1.16583
185	0.0999	-0.6436	-0.567307	-1.1667
186	0.10044	-0.644003	-0.565946	-1.16755
187	0.10098	-0.644401	-0.564575	-1.16839
188	0.10152	-0.644796	-0.563194	-1.16921
189	0.10206	-0.645186	-0.561801	-1.17001
190	0.1026	-0.645572	-0.560399	-1.17081
191	0.10314	-0.645955	-0.558985	-1.17159
192	0.10368	-0.646335	-0.557562	-1.17236
193	0.10422	-0.646711	-0.556128	-1.17311
194	0.10476	-0.647084	-0.554684	-1.17385
195	0.1053	-0.647454	-0.55323	-1.17459
196	0.10584	-0.647822	-0.551766	-1.17531
197	0.10638	-0.648188	-0.550292	-1.17602
198	0.10692	-0.648551	-0.548808	-1.17672
199	0.10746	-0.648912	-0.547315	-1.17741
200	0.108	-0.649271	-0.545812	-1.1781
201	0.10854	-0.649629	-0.544299	-1.17877
202	0.10908	-0.649985	-0.542777	-1.17944
203	0.10962	-0.650341	-0.541246	-1.1801
204	0.11016	-0.650694	-0.539706	-1.18075
205	0.1107	-0.651048	-0.538156	-1.1814
206	0.11124	-0.6514	-0.536598	-1.18204
207	0.11178	-0.651752	-0.535031	-1.18267
208	0.11232	-0.652103	-0.533455	-1.1833
209	0.11286	-0.652455	-0.53187	-1.18392
210	0.1134	-0.652806	-0.530277	-1.18454
211	0.11394	-0.653157	-0.528676	-1.18516
212	0.11448	-0.653509	-0.527066	-1.18577
213	0.11502	-0.653861	-0.525449	-1.18637
214	0.11556	-0.654214	-0.523823	-1.18698
215	0.1161	-0.654568	-0.52219	-1.18758
216	0.11664	-0.654923	-0.520548	-1.18818
217	0.11718	-0.655279	-0.518899	-1.18878
218	0.11772	-0.655636	-0.517243	-1.18938
219	0.11826	-0.655994	-0.515579	-1.18997
220	0.1188	-0.656354	-0.513908	-1.19057
221	0.11934	-0.656716	-0.51223	-1.19116
222	0.11988	-0.65708	-0.510545	-1.19176
223	0.12042	-0.657446	-0.508854	-1.19235
224	0.12096	-0.657813	-0.507155	-1.19295
225	0.1215	-0.658183	-0.50545	-1.19354
226	0.12204	-0.658556	-0.503739	-1.19414
227	0.12258	-0.658931	-0.502021	-1.19474
228	0.12312	-0.659308	-0.500297	-1.19534
229	0.12366	-0.659688	-0.498567	-1.19594
230	0.1242	-0.660071	-0.496831	-1.19655
231	0.12474	-0.660457	-0.49509	-1.19715
232	0.12528	-0.660846	-0.493342	-1.19776
233	0.12582	-0.661238	-0.49159	-1.19838
234	0.12636	-0.661633	-0.489831	-1.19899
235	0.1269	-0.662032	-0.488068	-1.19961
236	0.12744	-0.662434	-0.4863	-1.20023
237	0.12798	-0.66284	-0.484526	-1.20086
238	0.12852	-0.663249	-0.482748	-1.20149
239	0.12906	-0.663661	-0.480965	-1.20212
240	0.1296	-0.664078	-0.479177	-1.20276
241	0.13014	-0.664498	-0.477385	-1.20341
242	0.13068	-0.664922	-0.475589	-1.20405
243	0.13122	-0.66535	-0.473788	-1.2047
244	0.13176	-0.665782	-0.471983	-1.20536
245	0.1323	-0.666218	-0.470174	-1.20602
246	0.13284	-0.666658	-0.468362	-1.20669
247	0.13338	-0.667103	-0.466545	-1.20736
248	0.13392	-0.667551	-0.464726	-1.20803
249	0.13446	-0.668004	-0.462902	-1.20871
250	0.135	-0.668461	-0.461075	-1.2094
251	0.13554	-0.668922	-0.459245	-1.21009
252	0.13608	-0.669387	-0.457412	-1.21079
253	0.13662	-0.669857	-0.455576	-1.21149
254	0.13716	-0.670331	-0.453737	-1.21219
255	0.1377	-0.67081	-0.451895	-1.2129
256	0.13824	-0.671293	-0.45005	-1.21362
257	0.13878	-0.67178	-0.448203	-1.21434
258	0.13932	-0.672272	-0.446353	-1.21506
259	0.13986	-0.672768	-0.444501	-1.2158
260	0.1404	-0.673268	-0.442647	-1.21653
261	0.14094	-0.673773	-0.44079	-1.21727
262	0.14148	-0.674283	-0.438932	-1.21802
263	0.14202	-0.674796	-0.437071	-1.21876
264	0.14256	-0.675314	-0.435208	-1.21952
265	0.1431	-0.675837	-0.433344	-1.22028
266	0.14364	-0.676364	-0.431478	-1.22104
267	0.14418	-0.676895	-0.42961	-1.2218
268	0.14472	-0.67743	-0.427741	-1.22257
269	0.14526	-0.67797	-0.425871	-1.22335
270	0.1458	-0.678514	-0.423999	-1.22413
271	0.14634	-0.679062	-0.422125	-1.22491
272	0.14688	-0.679614	-0.420251	-1.22569
273	0.14742	-0.68017	-0.418375	-1.22648
274	0.14796	-0.680731	-0.416499	-1.22727
275	0.1485	-0.681295	-0.414621	-1.22806
276	0.14904	-0.681864	-0.412743	-1.22885
277	0.14958	-0.682436	-0.410864	-1.22965
278	0.15012	-0.683012	-0.408984	-1.23045
279	0.15066	-0.683592	-0.407103	-1.23125
280	0.1512	-0.684176	-0.405222	-1.23205
281	0.15174	-0.684763	-0.40334	-1.23285
282	0.15228	-0.685355	-0.401457	-1.23366
283	0.15282	-0.685949	-0.399575	-1.23446
284	0.15336	-0.686548	-0.397691	-1.23527
285	0.1539	-0.687149	-0.395808	-1.23607
286	0.15444	-0.687754	-0.393924	-1.23688
287	0.15498	-0.688362	-0.39204	-1.23768
288	0.15552	-0.688974	-0.390156	-1.23848
289	0.15606	-0.689589	-0.388272	-1.23928
290	0.1566	-0.690206	-0.386388	-1.24009
291	0.15714	-0.690827	-0.384503	-1.24088
292	0.15768	-0.691451	-0.382619	-1.24168
293	0.15822	-0.692077	-0.380735	-1.24248
294	0.15876	-0.692706	-0.37885	-1.24327
295	0.1593	-0.693338	-0.376966	-1.24406
296	0.15984	-0.693972	-0.375082	-1.24484
297	0.16038	-0.694609	-0.373199	-1.24562
298	0.16092	-0.695248	-0.371315	-1.2464
299	0.16146	-0.695889	-0.369432	-1.24717
300	0.162	-0.696533	-0.367549	-1.24794
301	0.16254	-0.697178	-0.365667	-1.24871
302	0.16308	-0.697826	-0.363785	-1.24946
303	0.16362	-0.698476	-0.361903	-1.25022
304	0.16416	-0.699127	-0.360022	-1.25096
305	0.1647	-0.69978	-0.358141	-1.2517
306	0.16524	-0.700435	-0.35626	-1.25243
307	0.16578	-0.701091	-0.35438	-1.25316
308	0.16632	-0.701749	-0.3525	-1.25388
309	0.16686	-0.702408	-0.350621	-1.25459
310	0.1674	-0.703068	-0.348743	-1.25529
311	0.16794	-0.703729	-0.346865	-1.25598
312	0.16848	-0.704391	-0.344987	-1.25667
313	0.16902	-0.705054	-0.343111	-1.25734
314	0.16956	-0.705718	-0.341234	-1.25801
315	0.1701	-0.706383	-0.339359	-1.25866
316	0.17064	-0.707048	-0.337484	-1.25931
317	0.17118	-0.707714	-0.335609	-1.25994
318	0.17172	-0.708381	-0.333735	-1.26056
319	0.17226	-0.709047	-0.331862	-1.26118
320	0.1728	-0.709714	-0.329989	-1.26178
321	0.17334	-0.710381	-0.328117	-1.26236
322	0.17388	-0.711048	-0.326246	-1.26294
323	0.17442	-0.711714	-0.324375	-1.2635
324	0.17496	-0.712381	-0.322505	-1.26405
325	0.1755	-0.713047	-0.320636	-1.26459
326	0.17604	-0.713713	-0.318767	-1.26511
327	0.17658	-0.714379	-0.316899	-1.26562
328	0.17712	-0.715043	-0.315032	-1.26611
329	0.17766	-0.715708	-0.313166	-1.26659
330	0.1782	-0.716371	-0.3113	-1.26705
331	0.17874	-0.717034	-0.309434	-1.2675
332	0.17928	-0.717695	-0.30757	-1.26794
333	0.17982	-0.718356	-0.305706	-1.26835
334	0.18036	-0.719015	-0.303843	-1.26875
335	0.1809	-0.719673	-0.30198	-1.26914
336	0.18144	-0.72033	-0.300119	-1.26951
337	0.18198	-0.720985	-0.298258	-1.26986
338	0.18252	-0.721639	-0.296397	-1.27019
339	0.18306	-0.722291	-0.294538	-1.27051
340	0.1836	-0.722942	-0.292679	-1.27081
341	0.18414	-0.723591	-0.290821	-1.27109
342	0.18468	-0.724238	-0.288964	-1.27135
343	0.18522	-0.724883	-0.287107	-1.27159
344	0.18576	-0.725526	-0.285251	-1.27182
345	0.1863	-0.726167	-0.283396	-1.27202
346	0.18684	-0.726806	-0.281542	-1.27221
347	0.18738	-0.727442	-0.279688	-1.27238
348	0.18792	-0.728076	-0.277836	-1.27253
349	0.18846	-0.728708	-0.275984	-1.27266
350	0.189	-0.729337	-0.274132	-1.27277
351	0.18954	-0.729964	-0.272282	-1.27285
352	0.19008	-0.730588	-0.270433	-1.27292
353	0.19062	-0.731209	-0.268584	-1.27297
354	0.19116	-0.731828	-0.266736	-1.273
355	0.1917	-0.732444	-0.264889	-1.27301
356	0.19224	-0.733056	-0.263043	-1.27299
357	0.19278	-0.733666	-0.261198	-1.27296
358	0.19332	-0.734273	-0.259354	-1.2729
359	0.19386	-0.734877	-0.257511	-1.27283
360	0.1944	-0.735477	-0.255669	-1.27273
361	0.19494	-0.736075	-0.253828	-1.27261
362	0.19548	-0.736669	-0.251988	-1.27247
363	0.19602	-0.73726	-0.250149	-1.27231
364	0.19656	-0.737847	-0.248311	-1.27212
365	0.1971	-0.738431	-0.246474	-1.27192
366	0.19764	-0.739012	-0.244638	-1.27169
367	0.19818	-0.739589	-0.242803	-1.27144
368	0.19872	-0.740162	-0.24097	-1.27117
369	0.19926	-0.740732	-0.239138	-1.27088
370	0.1998	-0.741298	-0.237307	-1.27057
371	0.20034	-0.74186	-0.235478	-1.27023
372	0.20088	-0.742419	-0.233649	-1.26987
373	0.20142	-0.742974	-0.231823	-1.2695
374	0.20196	-0.743525	-0.229997	-1.26909
375	0.2025	-0.744072	-0.228173	-1.26867
376	0.20304	-0.744615	-0.226351	-1.26823
377	0.20358	-0.745154	-0.22453	-1.26776
378	0.20412	-0.745689	-0.222711	-1.26727
379	0.20466	-0.74622	-0.220894	-1.26677
380	0.2052	-0.746748	-0.219078	-1.26623
381	0.20574	-0.747271	-0.217264	-1.26568
382	0.20628	-0.74779	-0.215452	-1.26511
383	0.20682	-0.748304	-0.213642	-1.26451
384	0.20736	-0.748815	-0.211834	-1.2639
385	0.2079	-0.749321	-0.210028	-1.26326
386	0.20844	-0.749823	-0.208224	-1.2626
387	0.20898	-0.750321	-0.206422	-1.26192
388	0.20952	-0.750815	-0.204622	-1.26122
389	0.21006	-0.751304	-0.202824	-1.2605
390	0.2106	-0.751789	-0.201029	-1.25976
391	0.21114	-0.75227	-0.199237	-1.259
392	0.21168	-0.752746	-0.197446	-1.25822
393	0.21222	-0.753218	-0.195659	-1.25742
394	0.21276	-0.753686	-0.193874	-1.2566
395	0.2133	-0.754149	-0.192092	-1.25576
396	0.21384	-0.754608	-0.190312	-1.25489
397	0.21438	-0.755063	-0.188536	-1.25401
398	0.21492	-0.755513	-0.186762	-1.25311
399	0.21546	-0.755958	-0.184992	-1.2522
400	0.216	-0.756399	-0.183224	-1.25126
401	0.21654	-0.756836	-0.18146	-1.2503
402	0.21708	-0.757268	-0.1797	-1.24933
403	0.21762	-0.757696	-0.177942	-1.24833
404	0.21816	-0.758119	-0.176188	-1.24732
405	0.2187	-0.758538	-0.174438	-1.24629
406	0.21924	-0.758952	-0.172692	-1.24524
407	0.21978	-0.759362	-0.170949	-1.24418
408	0.22032	-0.759768	-0.16921	-1.2431
409	0.22086	-0.760169	-0.167475	-1.242
410	0.2214	-0.760565	-0.165745	-1.24088
411	0.22194	-0.760957	-0.164018	-1.23975
412	0.22248	-0.761344	-0.162296	-1.2386
413	0.22302	-0.761727	-0.160578	-1.23743
414	0.22356	-0.762106	-0.158865	-1.23625
415	0.2241	-0.76248	-0.157156	-1.23506
416	0.22464	-0.762849	-0.155453	-1.23384
417	0.22518	-0.763214	-0.153754	-1.23262
418	0.22572	-0.763575	-0.15206	-1.23137
419	0.22626	-0.763931	-0.150371	-1.23012
420	0.2268	-0.764282	-0.148687	-1.22884
421	0.22734	-0.76463	-0.147008	-1.22756
422	0.22788	-0.764972	-0.145335	-1.22626
423	0.22842	-0.765311	-0.143668	-1.22494
424	0.22896	-0.765644	-0.142006	-1.22362
425	0.2295	-0.765974	-0.14035	-1.22228
426	0.23004	-0.766299	-0.1387	-1.22092
427	0.23058	-0.76662	-0.137056	-1.21956
428	0.23112	-0.766936	-0.135418	-1.21818
429	0.23166	-0.767248	-0.133786	-1.21679
430	0.2322	-0.767555	-0.132161	-1.21538
431	0.23274	-0.767858	-0.130542	-1.21397
432	0.23328	-0.768157	-0.12893	-1.21254
433	0.23382	-0.768452	-0.127324	-1.2111
434	0.23436	-0.768742	-0.125726	-1.20966
435	0.2349	-0.769027	-0.124134	-1.2082
436	0.23544	-0.769309	-0.122549	-1.20673
437	0.23598	-0.769586	-0.120972	-1.20525
438	0.23652	-0.769859	-0.119402	-1.20376
439	0.23706	-0.770128	-0.11784	-1.20226
440	0.2376	-0.770392	-0.116285	-1.20075
441	0.23814	-0.770652	-0.114738	-1.19923
442	0.23868	-0.770908	-0.113199	-1.1977
443	0.23922	-0.77116	-0.111668	-1.19616
444	0.23976	-0.771408	-0.110145	-1.19461
445	0.2403	-0.771651	-0.10863	-1.19306
446	0.24084	-0.77189	-0.107124	-1.1915
447	0.24138	-0.772125	-0.105626	-1.18993
448	0.24192	-0.772356	-0.104136	-1.18835
449	0.24246	-0.772583	-0.102656	-1.18676
450	0.243	-0.772806	-0.101184	-1.18517
451	0.24354	-0.773025	-0.0997211	-1.18356
452	0.24408	-0.773239	-0.0982675	-1.18196
453	0.24462	-0.77345	-0.096823	-1.18034
454	0.24516	-0.773657	-0.0953879	-1.17872
455	0.2457	-0.77386	-0.0939623	-1.17709
456	0.24624	-0.774058	-0.0925462	-1.17546
457	0.24678	-0.774253	-0.0911398	-1.17381
458	0.24732	-0.774444	-0.0897433	-1.17217
459	0.24786	-0.774631	-0.0883567	-1.17052
460	0.2484	-0.774814	-0.0869801	-1.16886
461	0.24894	-0.774993	-0.0856137	-1.16719
462	0.24948	-0.775169	-0.0842575	-1.16552
463	0.25002	-0.77534	-0.0829118	-1.16385
464	0.25056	-0.775508	-0.0815765	-1.16217
465	0.2511	-0.775672	-0.0802519	-1.16048
466	0.25164	-0.775832	-0.0789379	-1.1588
467	0.25218	-0.775989	-0.0776348	-1.1571
468	0.25272	-0.776142	-0.0763426	-1.1554
469	0.25326	-0.776291	-0.0750615	-1.1537
470	0.2538	-0.776437	-0.0737915	-1.15199
471	0.25434	-0.776579	-0.0725327	-1.15028
472	0.25488	-0.776718	-0.0712853	-1.14856
473	0.25542	-0.776853	-0.0700492	-1.14684
474	0.25596	-0.776985	-0.0688248	-1.14512
475	0.2565	-0.777113	-0.0676119	-1.14339
476	0.25704	-0.777237	-0.0664108	-1.14166
477	0.25758	-0.777359	-0.0652215	-1.13993
478	0.25812	-0.777477	-0.0640441	-1.13819
479	0.25866	-0.777592	-0.0628787	-1.13645
480	0.2592	-0.777703	-0.0617254	-1.1347
481	0.25974	-0.777811	-0.0605843	-1.13295
482	0.26028	-0.777916	-0.0594554	-1.1312
483	0.26082	-0.778018	-0.0583389	-1.12944
484	0.26136	-0.778117	-0.0572347	-1.12768
485	0.2619	-0.778213	-0.0561431	-1.12592
486	0.26244	-0.778306	-0.055064	-1.12416
487	0.26298	-0.778396	-0.0539976	-1.12239
488	0.26352	-0.778482	-0.0529439	-1.12062
489	0.26406	-0.778567	-0.051903	-1.11884
490	0.2646	-0.778648	-0.0508749	-1.11707
491	0.26514	-0.778726	-0.0498598	-1.11528
492	0.26568	-0.778802	-0.0488576	-1.1135
493	0.26622	-0.778875	-0.0478686	-1.11171
494	0.26676	-0.778946	-0.0468926	-1.10992
495	0.2673	-0.779014	-0.0459298	-1.10813
496	0.26784	-0.779079	-0.0449802	-1.10634
497	0.26838	-0.779143	-0.0440439	-1.10454
498	0.26892	-0.779204	-0.043121	-1.10274
499	0.26946	-0.779262	-0.0422115	-1.10093
500	0.27	-0.779319	-0.0413153	-1.09912
501	0.27054	-0.779373	-0.0404327	-1.09731
502	0.27108	-0.779425	-0.0395636	-1.0955
