TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
0	0	0	0	0
1	0.00054	-2.6563e-018	8.29415e-017	8.14778e-017
2	0.00108	0.00771841	0.00252662	3.19684e-010
3	0.00162	0.0157608	0.00537725	-0.00368703
4	0.00216	0.0235581	0.00814759	-0.0131338
5	0.0027	0.0310999	0.0108274	-0.0270522
6	0.00324	0.0383939	0.0134191	-0.03971
7	0.00378	0.0454485	0.0159257	-0.0437447
8	0.00432	0.0522713	0.0183499	-0.0380068
9	0.00486	0.05887	0.0206946	-0.0285783
10	0.0054	0.065252	0.0229621	-0.0264437
11	0.00594	0.0714244	0.0251552	-0.0369174
12	0.00648	0.077394	0.0272763	-0.0557191
13	0.00702	0.0831676	0.0293277	-0.0697158
14	0.00756	0.0887516	0.0313116	-0.0688305
15	0.0081	0.0941521	0.0332304	-0.0511873
16	0.00864	0.0993753	0.0350861	-0.0288764
17	0.00918	0.104427	0.0368809	-0.0228048
18	0.00972	0.109313	0.0386168	-0.038884
19	0.01026	0.114038	0.0402956	-0.0678753
20	0.0108	0.118608	0.0419192	-0.0898143
21	0.01134	0.123028	0.0434895	-0.0898143
22	0.01188	0.127303	0.0450082	-0.0654404
23	0.01242	0.131437	0.046477	-0.02848
24	0.01296	0.135435	0.0478976	-0.0102539
25	0.0135	0.139303	0.0492716	-0.0252929
26	0.01404	0.143043	0.0506004	-0.0659609
27	0.01458	0.14666	0.0518855	-0.10536
28	0.01512	0.150159	0.0531283	-0.118829
29	0.01566	0.153543	0.0543304	-0.098132
30	0.0162	0.156815	0.0554929	-0.0485219
31	0.01674	0.15998	0.0566173	-0.00323157
32	0.01728	0.163041	0.0577048	0.00165166
33	0.01782	0.166002	0.0587565	-0.0384559
34	0.01836	0.168865	0.0597737	-0.0991172
35	0.0189	0.171634	0.0607575	-0.142245
36	0.01944	0.174313	0.0617089	-0.143965
37	0.01998	0.176903	0.062629	-0.104319
38	0.02052	0.179408	0.0635189	-0.0335948
39	0.02106	0.181831	0.0643796	0.0151677
40	0.0216	0.184175	0.0652121	0.00907845
41	0.02214	0.186441	0.0660172	-0.0485612
42	0.02268	0.188633	0.0667959	-0.122239
43	0.02322	0.190753	0.0675489	-0.171171
44	0.02376	0.192803	0.0682772	-0.171171
45	0.0243	0.194786	0.0689815	-0.124016
46	0.02484	0.196704	0.0696628	-0.0408276
47	0.02538	0.198559	0.0703216	0.0174128
48	0.02592	0.200353	0.0709589	0.0134325
49	0.02646	0.202088	0.0715753	-0.0498693
50	0.027	0.203766	0.0721713	-0.133198
51	0.02754	0.205389	0.0727477	-0.190985
52	0.02808	0.206959	0.0733052	-0.194687
53	0.02862	0.208477	0.0738444	-0.146257
54	0.02916	0.209945	0.0743658	-0.0572835
55	0.0297	0.211365	0.0748702	0.0111621
56	0.03024	0.212739	0.0753581	0.0145485
57	0.03078	0.214067	0.0758299	-0.045535
58	0.03132	0.215352	0.0762862	-0.13324
59	0.03186	0.216594	0.0767274	-0.19868
60	0.0324	0.217796	0.0771542	-0.208762
61	0.03294	0.218958	0.0775669	-0.163831
62	0.03348	0.220082	0.077966	-0.0748519
63	0.03402	0.221169	0.0783521	0.00199767
64	0.03456	0.22222	0.0787256	0.0146894
65	0.0351	0.223237	0.0790868	-0.0367746
66	0.03564	0.224221	0.0794361	-0.123981
67	0.03618	0.225172	0.0797738	-0.192716
68	0.03672	0.226092	0.0801005	-0.208718
69	0.03726	0.226981	0.0804164	-0.170013
70	0.0378	0.227842	0.080722	-0.0862784
71	0.03834	0.228674	0.0810175	-0.00656061
72	0.03888	0.229479	0.0813034	0.0106104
73	0.03942	0.230257	0.0815799	-0.0366177
74	0.03996	0.23101	0.0818473	-0.122483
75	0.0405	0.231738	0.0821059	-0.191429
76	0.04104	0.232443	0.0823559	-0.209415
77	0.04158	0.233124	0.0825977	-0.173028
78	0.04212	0.233782	0.0828316	-0.0915323
79	0.04266	0.23442	0.0830578	-0.0115253
80	0.0432	0.235036	0.0832767	0.00789435
81	0.04374	0.235632	0.0834884	-0.0374492
82	0.04428	0.236208	0.0836931	-0.122885
83	0.04482	0.236765	0.083891	-0.192435
84	0.04536	0.237305	0.0840824	-0.211749
85	0.0459	0.237826	0.0842675	-0.176663
86	0.04644	0.23833	0.0844465	-0.0962597
87	0.04698	0.238818	0.0846197	-0.0156923
88	0.04752	0.23929	0.0847873	0.00523844
89	0.04806	0.239746	0.0849493	-0.0389352
90	0.0486	0.240187	0.085106	-0.124362
91	0.04914	0.240614	0.0852575	-0.19464
92	0.04968	0.241027	0.085404	-0.215009
93	0.05022	0.241426	0.0855457	-0.180757
94	0.05076	0.241812	0.0856827	-0.100884
95	0.0513	0.242185	0.0858153	-0.0195964
96	0.05184	0.242546	0.0859436	0.00253549
97	0.05238	0.242896	0.0860676	-0.0407328
98	0.05292	0.243233	0.0861876	-0.126298
99	0.05346	0.24356	0.0863036	-0.197896
100	0.054	0.243876	0.0864157	-0.21964
101	0.05454	0.244182	0.0865242	-0.186231
102	0.05508	0.244477	0.0866291	-0.106566
103	0.05562	0.244763	0.0867305	-0.0237965
104	0.05616	0.245039	0.0868287	0.000210388
105	0.0567	0.245307	0.0869237	-0.0410205
106	0.05724	0.245565	0.0870156	-0.126248
107	0.05778	0.245815	0.0871043	-0.199939
108	0.05832	0.246057	0.0871902	-0.224543
109	0.05886	0.246291	0.0872732	-0.193404
110	0.0594	0.246518	0.0873535	-0.114921
111	0.05994	0.246736	0.0874311	-0.0295066
112	0.06048	0.246948	0.0875063	-0.00124636
113	0.06102	0.247153	0.087579	-0.0381119
114	0.06156	0.247351	0.0876494	-0.12212
115	0.0621	0.247542	0.0877173	-0.199437
116	0.06264	0.247727	0.087783	-0.230089
117	0.06318	0.247906	0.0878465	-0.204222
118	0.06372	0.24808	0.087908	-0.128924
119	0.06426	0.248247	0.0879674	-0.0382932
120	0.0648	0.248409	0.088025	-0.0006616
121	0.06534	0.248566	0.0880807	-0.028118
122	0.06588	0.248717	0.0881345	-0.10882
123	0.06642	0.248864	0.0881865	-0.192586
124	0.06696	0.249006	0.0882368	-0.235602
125	0.0675	0.249143	0.0882854	-0.221192
126	0.06804	0.249275	0.0883325	-0.153439
127	0.06858	0.249404	0.088378	-0.0539286
128	0.06912	0.249528	0.088422	0.00181228
129	0.06966	0.249648	0.0884647	-0.00737948
130	0.0702	0.249764	0.0885059	-0.0788497
131	0.07074	0.249876	0.0885457	-0.171905
132	0.07128	0.249984	0.0885842	-0.237017
133	0.07182	0.250089	0.0886214	-0.241574
134	0.07236	0.250191	0.0886574	-0.187262
135	0.0729	0.250289	0.0886922	-0.0891142
136	0.07344	0.250384	0.0887259	-0.0143123
137	0.07398	0.250476	0.0887586	-0.00583575
138	0.07452	0.250564	0.0887902	-0.0614891
139	0.07506	0.25065	0.0888207	-0.152738
140	0.0756	0.250733	0.0888502	-0.225984
141	0.07614	0.250814	0.0888786	-0.242612
142	0.07668	0.250892	0.0889062	-0.200364
143	0.07722	0.250967	0.0889328	-0.111146
144	0.07776	0.251039	0.0889586	-0.0279814
145	0.0783	0.25111	0.0889836	-0.00944032
146	0.07884	0.251178	0.0890078	-0.0549228
147	0.07938	0.251243	0.0890312	-0.14277
148	0.07992	0.251307	0.0890537	-0.216969
149	0.08046	0.251369	0.0890755	-0.239456
150	0.081	0.251428	0.0890966	-0.204536
151	0.08154	0.251486	0.089117	-0.122176
152	0.08208	0.251541	0.0891367	-0.0374034
153	0.08262	0.251595	0.0891559	-0.0126938
154	0.08316	0.251647	0.0891744	-0.0521015
155	0.0837	0.251697	0.0891923	-0.137072
156	0.08424	0.251746	0.0892096	-0.213928
157	0.08478	0.251793	0.0892262	-0.242419
158	0.08532	0.251839	0.0892423	-0.21349
159	0.08586	0.251883	0.0892579	-0.135488
160	0.0864	0.251925	0.089273	-0.0465186
161	0.08694	0.251967	0.0892877	-0.0128226
162	0.08748	0.252006	0.0893019	-0.0433665
163	0.08802	0.252045	0.0893156	-0.124133
164	0.08856	0.252082	0.0893288	-0.205992
165	0.0891	0.252118	0.0893416	-0.245836
166	0.08964	0.252153	0.0893539	-0.228062
167	0.09018	0.252187	0.0893659	-0.157912
168	0.09072	0.25222	0.0893774	-0.06068
169	0.09126	0.252251	0.0893886	-0.00985311
170	0.0918	0.252282	0.0893995	-0.0234994
171	0.09234	0.252311	0.08941	-0.0956882
172	0.09288	0.25234	0.0894202	-0.18654
173	0.09342	0.252367	0.0894299	-0.247808
174	0.09396	0.252394	0.0894394	-0.248452
175	0.0945	0.25242	0.0894485	-0.191167
176	0.09504	0.252445	0.0894573	-0.0925305
177	0.09558	0.252469	0.0894659	-0.0229166
178	0.09612	0.252492	0.0894742	-0.0201404
179	0.09666	0.252515	0.0894823	-0.0808452
180	0.0972	0.252537	0.0894901	-0.173248
181	0.09774	0.252558	0.0894975	-0.245654
182	0.09828	0.252578	0.0895047	-0.259026
183	0.09882	0.252598	0.0895117	-0.212032
184	0.09936	0.252617	0.0895185	-0.118384
185	0.0999	0.252636	0.089525	-0.0366658
186	0.10044	0.252653	0.0895314	-0.0198614
187	0.10098	0.252671	0.0895376	-0.066649
188	0.10152	0.252687	0.0895436	-0.154737
189	0.10206	0.252704	0.0895493	-0.230039
190	0.1026	0.252719	0.0895548	-0.253238
191	0.10314	0.252734	0.0895601	-0.218297
192	0.10368	0.252749	0.0895653	-0.135574
193	0.10422	0.252763	0.0895703	-0.0502479
194	0.10476	0.252777	0.0895752	-0.0248503
195	0.1053	0.25279	0.0895799	-0.0632601
196	0.10584	0.252803	0.0895845	-0.147179
197	0.10638	0.252815	0.0895889	-0.224836
198	0.10692	0.252827	0.0895931	-0.255264
199	0.10746	0.252839	0.0895972	-0.227998
200	0.108	0.25285	0.0896011	-0.151197
201	0.10854	0.252861	0.089605	-0.0613495
202	0.10908	0.252871	0.0896087	-0.0253273
203	0.10962	0.252881	0.0896124	-0.0533861
204	0.11016	0.252891	0.0896159	-0.132409
205	0.1107	0.252901	0.0896192	-0.215827
206	0.11124	0.25291	0.0896225	-0.259385
207	0.11178	0.252919	0.0896256	-0.245018
208	0.11232	0.252927	0.0896286	-0.177149
209	0.11286	0.252936	0.0896315	-0.0786974
210	0.1134	0.252944	0.0896344	-0.0240421
211	0.11394	0.252951	0.0896372	-0.0338404
212	0.11448	0.252959	0.0896399	-0.103362
213	0.11502	0.252966	0.0896425	-0.195432
214	0.11556	0.252973	0.0896449	-0.261056
215	0.1161	0.25298	0.0896473	-0.266151
216	0.11664	0.252987	0.0896496	-0.211964
217	0.11718	0.252993	0.0896518	-0.114621
218	0.11772	0.252999	0.089654	-0.0412159
219	0.11826	0.253005	0.0896561	-0.0341561
220	0.1188	0.253011	0.0896582	-0.0904777
221	0.11934	0.253016	0.0896602	-0.181543
222	0.11988	0.253022	0.0896621	-0.255393
223	0.12042	0.253027	0.0896639	-0.271726
224	0.12096	0.253032	0.0896657	-0.228004
225	0.1215	0.253037	0.0896673	-0.137349
226	0.12204	0.253041	0.089669	-0.0548021
227	0.12258	0.253046	0.0896707	-0.0370444
228	0.12312	0.25305	0.0896723	-0.0829682
229	0.12366	0.253055	0.0896738	-0.170426
230	0.1242	0.253059	0.0896753	-0.2456
231	0.12474	0.253063	0.0896766	-0.268765
232	0.12528	0.253067	0.089678	-0.233746
233	0.12582	0.25307	0.0896793	-0.151162
234	0.12636	0.253074	0.0896806	-0.0664746
235	0.1269	0.253077	0.0896819	-0.041908
236	0.12744	0.253081	0.0896832	-0.0813241
237	0.12798	0.253084	0.0896844	-0.165678
238	0.12852	0.253087	0.0896855	-0.24307
239	0.12906	0.25309	0.0896865	-0.272352
240	0.1296	0.253093	0.0896875	-0.243709
241	0.13014	0.253096	0.0896885	-0.165888
242	0.13068	0.253099	0.0896895	-0.0770295
243	0.13122	0.253101	0.0896905	-0.0434677
244	0.13176	0.253104	0.0896915	-0.074203
245	0.1323	0.253106	0.0896924	-0.154648
246	0.13284	0.253109	0.0896932	-0.237169
247	0.13338	0.253111	0.089694	-0.277779
248	0.13392	0.253113	0.0896948	-0.260144
249	0.13446	0.253116	0.0896955	-0.189758
250	0.135	0.253118	0.0896963	-0.0925246
251	0.13554	0.25312	0.0896971	-0.0421054
252	0.13608	0.253122	0.0896979	-0.0563747
253	0.13662	0.253124	0.0896986	-0.128485
254	0.13716	0.253125	0.0896992	-0.219569
255	0.1377	0.253127	0.0896998	-0.281211
256	0.13824	0.253129	0.0897004	-0.281755
257	0.13878	0.253131	0.089701	-0.223877
258	0.13932	0.253132	0.0897015	-0.125051
259	0.13986	0.253134	0.0897021	-0.0563733
260	0.1404	0.253135	0.0897028	-0.0552932
261	0.14094	0.253137	0.0897034	-0.117588
262	0.14148	0.253138	0.0897039	-0.210805
263	0.14202	0.25314	0.0897043	-0.283119
264	0.14256	0.253141	0.0897047	-0.295242
265	0.1431	0.253142	0.0897051	-0.246111
266	0.14364	0.253143	0.0897056	-0.150595
267	0.14418	0.253145	0.089706	-0.0700608
268	0.14472	0.253146	0.0897065	-0.0554066
269	0.14526	0.253147	0.089707	-0.104635
270	0.1458	0.253148	0.0897074	-0.193963
271	0.14634	0.253149	0.0897077	-0.270196
272	0.14688	0.25315	0.089708	-0.292042
273	0.14742	0.253151	0.0897083	-0.254612
274	0.14796	0.253152	0.0897086	-0.169399
275	0.1485	0.253153	0.089709	-0.0844458
276	0.14904	0.253154	0.0897093	-0.0622903
277	0.14958	0.253155	0.0897097	-0.104483
278	0.15012	0.253156	0.0897101	-0.190818
279	0.15066	0.253156	0.0897103	-0.267708
280	0.1512	0.253157	0.0897105	-0.294224
281	0.15174	0.253158	0.0897107	-0.262356
282	0.15228	0.253159	0.089711	-0.181935
283	0.15282	0.253159	0.0897112	-0.0947497
284	0.15336	0.25316	0.0897115	-0.0661694
285	0.1539	0.253161	0.0897118	-0.102297
286	0.15444	0.253161	0.0897121	-0.185941
287	0.15498	0.253162	0.0897123	-0.266268
288	0.15552	0.253163	0.0897124	-0.300289
289	0.15606	0.253163	0.0897126	-0.275729
290	0.1566	0.253164	0.0897127	-0.200236
291	0.15714	0.253164	0.0897129	-0.106933
292	0.15768	0.253165	0.0897131	-0.0667334
293	0.15822	0.253165	0.0897134	-0.0916116
294	0.15876	0.253166	0.0897136	-0.170102
295	0.1593	0.253166	0.0897138	-0.25733
296	0.15984	0.253167	0.0897139	-0.306694
297	0.16038	0.253167	0.089714	-0.29698
298	0.16092	0.253168	0.0897141	-0.231406
299	0.16146	0.253168	0.0897142	-0.129796
300	0.162	0.253168	0.0897144	-0.0699763
301	0.16254	0.253169	0.0897146	-0.0757702
302	0.16308	0.253169	0.0897147	-0.144862
303	0.16362	0.25317	0.0897149	-0.240316
304	0.16416	0.25317	0.089715	-0.310935
305	0.1647	0.25317	0.089715	-0.319699
306	0.16524	0.253171	0.0897151	-0.266739
307	0.16578	0.253171	0.0897152	-0.168174
308	0.16632	0.253171	0.0897153	-0.0899263
309	0.16686	0.253172	0.0897154	-0.07875
310	0.1674	0.253172	0.0897156	-0.131798
311	0.16794	0.253172	0.0897157	-0.223259
312	0.16848	0.253173	0.0897158	-0.300098
313	0.16902	0.253173	0.0897158	-0.320278
314	0.16956	0.253173	0.0897159	-0.279865
315	0.1701	0.253173	0.0897159	-0.191303
316	0.17064	0.253174	0.089716	-0.105866
317	0.17118	0.253174	0.0897161	-0.0860783
318	0.17172	0.253174	0.0897162	-0.131202
319	0.17226	0.253174	0.0897163	-0.219943
320	0.1728	0.253174	0.0897164	-0.296782
321	0.17334	0.253175	0.0897164	-0.320661
322	0.17388	0.253175	0.0897164	-0.285518
323	0.17442	0.253175	0.0897165	-0.202236
324	0.17496	0.253175	0.0897165	-0.116264
325	0.1755	0.253175	0.0897166	-0.0924299
326	0.17604	0.253176	0.0897167	-0.133907
327	0.17658	0.253176	0.0897167	-0.221075
328	0.17712	0.253176	0.0897167	-0.299353
329	0.17766	0.253176	0.0897167	-0.326696
330	0.1782	0.253176	0.0897167	-0.295098
331	0.17874	0.253176	0.0897167	-0.214376
332	0.17928	0.253177	0.0897167	-0.125695
333	0.17982	0.253177	0.0897167	-0.0967561
334	0.18036	0.253177	0.0897167	-0.133465
335	0.1809	0.253177	0.0897167	-0.218899
336	0.18144	0.253177	0.0897167	-0.300506
337	0.18198	0.253177	0.0897167	-0.33443
338	0.18252	0.253177	0.0897167	-0.309003
339	0.18306	0.253177	0.0897167	-0.232188
340	0.1836	0.253177	0.0897167	-0.137566
341	0.18414	0.253177	0.0897167	-0.0981355
342	0.18468	0.253178	0.0897167	-0.12472
343	0.18522	0.253178	0.0897167	-0.205866
344	0.18576	0.253178	0.0897167	-0.294173
345	0.1863	0.253178	0.0897167	-0.342386
346	0.18684	0.253178	0.0897167	-0.330568
347	0.18738	0.253178	0.0897167	-0.262625
348	0.18792	0.253178	0.0897167	-0.159182
349	0.18846	0.253178	0.0897167	-0.100489
350	0.189	0.253178	0.0897167	-0.108331
351	0.18954	0.253178	0.0897167	-0.180353
352	0.19008	0.253178	0.0897167	-0.277664
353	0.19062	0.253178	0.0897167	-0.348164
354	0.19116	0.253178	0.0897167	-0.355528
355	0.1917	0.253179	0.0897167	-0.300459
356	0.19224	0.253179	0.0897167	-0.199711
357	0.19278	0.253179	0.0897167	-0.121996
358	0.19332	0.253179	0.0897167	-0.11258
359	0.19386	0.253179	0.0897167	-0.168265
360	0.1944	0.253179	0.0897167	-0.262076
361	0.19494	0.253179	0.0897167	-0.339953
362	0.19548	0.253179	0.0897167	-0.359389
363	0.19602	0.253179	0.0897167	-0.316876
364	0.19656	0.253179	0.0897167	-0.225475
365	0.1971	0.253179	0.0897167	-0.138695
366	0.19764	0.253179	0.0897167	-0.118681
367	0.19818	0.253179	0.0897167	-0.16448
368	0.19872	0.253179	0.0897167	-0.255302
369	0.19926	0.253179	0.0897167	-0.334151
370	0.1998	0.253179	0.0897167	-0.358808
371	0.20034	0.253179	0.0897167	-0.323494
372	0.20088	0.253179	0.0897167	-0.239168
373	0.20142	0.253179	0.0897167	-0.15106
374	0.20196	0.253179	0.0897167	-0.126974
375	0.2025	0.253179	0.0897167	-0.169239
376	0.20304	0.253179	0.0897167	-0.258633
377	0.20358	0.253179	0.0897167	-0.338288
378	0.20412	0.253179	0.0897167	-0.365335
379	0.20466	0.253179	0.0897167	-0.332616
380	0.2052	0.253179	0.0897167	-0.250298
381	0.20574	0.253179	0.0897167	-0.160416
382	0.20628	0.253179	0.0897167	-0.132846
383	0.20682	0.253179	0.0897167	-0.171968
384	0.20736	0.253179	0.0897167	-0.260419
385	0.2079	0.253179	0.0897167	-0.342445
386	0.20844	0.253179	0.0897167	-0.373841
387	0.20898	0.253179	0.0897167	-0.345118
388	0.20952	0.253179	0.0897167	-0.26524
389	0.21006	0.253179	0.0897167	-0.171109
390	0.2106	0.253179	0.0897167	-0.136463
391	0.21114	0.253179	0.0897167	-0.168859
392	0.21168	0.253179	0.0897167	-0.255028
393	0.21222	0.253179	0.0897167	-0.342213
394	0.21276	0.253179	0.0897167	-0.383523
395	0.2133	0.253179	0.0897167	-0.363916
396	0.21384	0.253179	0.0897167	-0.289649
397	0.21438	0.253179	0.0897167	-0.187906
398	0.21492	0.253179	0.0897167	-0.138562
399	0.21546	0.253179	0.0897167	-0.156692
400	0.216	0.253179	0.0897167	-0.236521
401	0.21654	0.253179	0.0897167	-0.3321
402	0.21708	0.253179	0.0897167	-0.392214
403	0.21762	0.253179	0.0897167	-0.390605
404	0.21816	0.253179	0.0897167	-0.328211
405	0.2187	0.253179	0.0897167	-0.223879
406	0.21924	0.253179	0.0897167	-0.155446
407	0.21978	0.253179	0.0897167	-0.155446
408	0.22032	0.253179	0.0897167	-0.221505
409	0.22086	0.253179	0.0897167	-0.319679
410	0.2214	0.253179	0.0897167	-0.394843
411	0.22194	0.253179	0.0897167	-0.407086
412	0.22248	0.253179	0.0897167	-0.355636
413	0.22302	0.253179	0.0897167	-0.256062
414	0.22356	0.253179	0.0897167	-0.172743
415	0.2241	0.253179	0.0897167	-0.158377
416	0.22464	0.253179	0.0897167	-0.210757
417	0.22518	0.253179	0.0897167	-0.305952
418	0.22572	0.253179	0.0897167	-0.386575
419	0.22626	0.253179	0.0897167	-0.409251
420	0.2268	0.253179	0.0897167	-0.369515
421	0.22734	0.253179	0.0897167	-0.279553
422	0.22788	0.253179	0.0897167	-0.189147
423	0.22842	0.253179	0.0897167	-0.166498
424	0.22896	0.253179	0.0897167	-0.211286
425	0.2295	0.253179	0.0897167	-0.304342
426	0.23004	0.253179	0.0897167	-0.385457
427	0.23058	0.253179	0.0897167	-0.411465
428	0.23112	0.253179	0.0897167	-0.376597
429	0.23166	0.253179	0.0897167	-0.291626
430	0.2322	0.253179	0.0897167	-0.200583
431	0.23274	0.253179	0.0897167	-0.175648
432	0.23328	0.253179	0.0897167	-0.218572
433	0.23382	0.253179	0.0897167	-0.310996
434	0.23436	0.253179	0.0897167	-0.392693
435	0.2349	0.253179	0.0897167	-0.419665
436	0.23544	0.253179	0.0897167	-0.385798
437	0.23598	0.253179	0.0897167	-0.30155
438	0.23652	0.253179	0.0897167	-0.209568
439	0.23706	0.253179	0.0897167	-0.183217
440	0.2376	0.253179	0.0897167	-0.225045
441	0.23814	0.253179	0.0897167	-0.317524
442	0.23868	0.253179	0.0897167	-0.400411
443	0.23922	0.253179	0.0897167	-0.428954
444	0.23976	0.253179	0.0897167	-0.396416
445	0.2403	0.253179	0.0897167	-0.312842
446	0.24084	0.253179	0.0897167	-0.218973
447	0.24138	0.253179	0.0897167	-0.190078
448	0.24192	0.253179	0.0897167	-0.229677
449	0.24246	0.253179	0.0897167	-0.32185
450	0.243	0.253179	0.0897167	-0.40692
451	0.24354	0.253179	0.0897167	-0.439001
452	0.24408	0.253179	0.0897167	-0.409547
453	0.24462	0.253179	0.0897167	-0.327686
454	0.24516	0.253179	0.0897167	-0.229879
455	0.2457	0.253179	0.0897167	-0.194943
456	0.24624	0.253179	0.0897167	-0.228834
457	0.24678	0.253179	0.0897167	-0.319417
458	0.24732	0.253179	0.0897167	-0.409386
459	0.24786	0.253179	0.0897167	-0.4503
460	0.2484	0.253179	0.0897167	-0.428771
461	0.24894	0.253179	0.0897167	-0.351615
462	0.24948	0.253179	0.0897167	-0.247096
463	0.25002	0.253179	0.0897167	-0.199168
464	0.25056	0.253179	0.0897167	-0.220485
465	0.2511	0.253179	0.0897167	-0.306135
466	0.25164	0.253179	0.0897167	-0.404329
467	0.25218	0.253179	0.0897167	-0.4621
468	0.25272	0.253179	0.0897167	-0.456188
469	0.25326	0.253179	0.0897167	-0.388899
470	0.2538	0.253179	0.0897167	-0.280235
471	0.25434	0.253179	0.0897167	-0.214719
472	0.25488	0.253179	0.0897167	-0.218531
473	0.25542	0.253179	0.0897167	-0.290225
474	0.25596	0.253179	0.0897167	-0.391966
475	0.2565	0.253179	0.0897167	-0.466473
476	0.25704	0.253179	0.0897167	-0.475728
477	0.25758	0.253179	0.0897167	-0.420234
478	0.25812	0.253179	0.0897167	-0.316492
479	0.25866	0.253179	0.0897167	-0.234232
480	0.2592	0.253179	0.0897167	-0.223107
481	0.25974	0.253179	0.0897167	-0.280623
482	0.26028	0.253179	0.0897167	-0.380529
483	0.26082	0.253179	0.0897167	-0.462971
484	0.26136	0.253179	0.0897167	-0.48414
485	0.2619	0.253179	0.0897167	-0.440555
486	0.26244	0.253179	0.0897167	-0.345315
487	0.26298	0.253179	0.0897167	-0.252091
488	0.26352	0.253179	0.0897167	-0.228552
489	0.26406	0.253179	0.0897167	-0.274351
490	0.2646	0.253179	0.0897167	-0.371698
491	0.26514	0.253179	0.0897167	-0.456712
492	0.26568	0.253179	0.0897167	-0.485129
493	0.26622	0.253179	0.0897167	-0.450833
494	0.26676	0.253179	0.0897167	-0.364305
495	0.2673	0.253179	0.0897167	-0.267403
496	0.26784	0.253179	0.0897167	-0.239334
497	0.26838	0.253179	0.0897167	-0.280996
498	0.26892	0.253179	0.0897167	-0.376932
499	0.26946	0.253179	0.0897167	-0.463381
500	0.27	0.253179	0.0897167	-0.494194
501	0.27054	0.253179	0.0897167	-0.462409
502	0.27108	0.253179	0.0897167	-0.377767
503	0.27162	0.253179	0.0897167	-0.278641
504	0.27216	0.253179	0.0897167	-0.246513
505	0.2727	0.253179	0.0897167	-0.284474
506	0.27324	0.253179	0.0897167	-0.379535
507	0.27378	0.253179	0.0897167	-0.469277
508	0.27432	0.253179	0.0897167	-0.505374
509	0.27486	0.253179	0.0897167	-0.478358
510	0.2754	0.253179	0.0897167	-0.396594
511	0.27594	0.253179	0.0897167	-0.29312
512	0.27648	0.253179	0.0897167	-0.252936
513	0.27702	0.253179	0.0897167	-0.28323
514	0.27756	0.253179	0.0897167	-0.376075
515	0.2781	0.253179	0.0897167	-0.472021
516	0.27864	0.253179	0.0897167	-0.519124
517	0.27918	0.253179	0.0897167	-0.501844
518	0.27972	0.253179	0.0897167	-0.425775
519	0.28026	0.253179	0.0897167	-0.314124
520	0.2808	0.253179	0.0897167	-0.258231
