TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
0	0	0.0127765	90.3649
1	0.00054	0.0127765	90.3649
2	0.00108	0.0127768	90.3621
3	0.00162	0.0127772	90.357
4	0.00216	0.0127779	90.3499
5	0.0027	0.0127787	90.3408
6	0.00324	0.0127796	90.33
7	0.00378	0.0127807	90.3176
8	0.00432	0.012782	90.3034
9	0.00486	0.0127834	90.2875
10	0.0054	0.012785	90.2698
11	0.00594	0.0127867	90.2501
12	0.00648	0.0127887	90.2284
13	0.00702	0.0127908	90.2045
14	0.00756	0.0127931	90.1783
15	0.0081	0.0127956	90.1497
16	0.00864	0.0127983	90.1187
17	0.00918	0.0128012	90.0855
18	0.00972	0.0128043	90.0504
19	0.01026	0.0128076	90.0132
20	0.0108	0.0128109	89.9748
21	0.01134	0.0128144	89.9349
22	0.01188	0.0128179	89.895
23	0.01242	0.0128214	89.8542
24	0.01296	0.0128248	89.8153
25	0.0135	0.0128283	89.7754
26	0.01404	0.0128316	89.7373
27	0.01458	0.012835	89.6977
28	0.01512	0.0128383	89.659
29	0.01566	0.0128418	89.618
30	0.0162	0.0128453	89.5771
31	0.01674	0.0128491	89.533
32	0.01728	0.0128529	89.4884
33	0.01782	0.012857	89.4402
34	0.01836	0.0128612	89.3909
35	0.0189	0.0128657	89.3381
36	0.01944	0.0128702	89.2844
37	0.01998	0.012875	89.2275
38	0.02052	0.0128798	89.1704
39	0.02106	0.0128848	89.1107
40	0.0216	0.0128898	89.0519
41	0.02214	0.0128948	88.992
42	0.02268	0.0128996	88.9344
43	0.02322	0.0129043	88.8768
44	0.02376	0.0129089	88.8222
45	0.0243	0.0129133	88.7678
46	0.02484	0.0129176	88.7164
47	0.02538	0.0129218	88.6646
48	0.02592	0.0129259	88.6149
49	0.02646	0.0129301	88.5638
50	0.027	0.0129342	88.5136
51	0.02754	0.0129385	88.4609
52	0.02808	0.0129428	88.4082
53	0.02862	0.0129473	88.3525
54	0.02916	0.0129519	88.2963
55	0.0297	0.0129566	88.2371
56	0.03024	0.0129614	88.1775
57	0.03078	0.0129664	88.1151
58	0.03132	0.0129714	88.0528
59	0.03186	0.0129766	87.9883
60	0.0324	0.0129816	87.925
61	0.03294	0.0129867	87.861
62	0.03348	0.0129916	87.7995
63	0.03402	0.0129964	87.7386
64	0.03456	0.0130009	87.6811
65	0.0351	0.0130054	87.6245
66	0.03564	0.0130096	87.5714
67	0.03618	0.0130137	87.5187
68	0.03672	0.0130176	87.4687
69	0.03726	0.0130215	87.4182
70	0.0378	0.0130254	87.3691
71	0.03834	0.0130293	87.3182
72	0.03888	0.0130332	87.2679
73	0.03942	0.0130373	87.2153
74	0.03996	0.0130414	87.1627
75	0.0405	0.0130456	87.1075
76	0.04104	0.0130499	87.0523
77	0.04158	0.0130543	86.9949
78	0.04212	0.0130586	86.9378
79	0.04266	0.0130631	86.879
80	0.0432	0.0130675	86.8212
81	0.04374	0.013072	86.7628
82	0.04428	0.0130762	86.707
83	0.04482	0.0130804	86.6519
84	0.04536	0.0130843	86.6005
85	0.0459	0.013088	86.5507
