TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
0	0	0.0127765	90.3649
1	0.00054	0.0127765	90.3649
2	0.00108	0.0127768	90.362
3	0.00162	0.0127773	90.3567
4	0.00216	0.0127779	90.3491
5	0.0027	0.0127788	90.3393
6	0.00324	0.0127799	90.3274
7	0.00378	0.0127811	90.3134
8	0.00432	0.0127825	90.2975
9	0.00486	0.0127841	90.2796
10	0.0054	0.0127857	90.2619
11	0.00594	0.0127875	90.2419
12	0.00648	0.0127892	90.2223
13	0.00702	0.0127912	90.1998
14	0.00756	0.0127932	90.1769
15	0.0081	0.0127955	90.1505
16	0.00864	0.0127979	90.1232
17	0.00918	0.0128007	90.0917
18	0.00972	0.0128036	90.0588
19	0.01026	0.0128069	90.0216
20	0.0108	0.0128102	89.9828
21	0.01134	0.012814	89.9399
22	0.01188	0.0128178	89.8959
23	0.01242	0.012822	89.848
24	0.01296	0.0128262	89.7993
25	0.0135	0.0128307	89.7478
26	0.01404	0.012835	89.697
27	0.01458	0.0128395	89.6456
28	0.01512	0.0128436	89.5972
29	0.01566	0.0128477	89.5495
30	0.0162	0.0128515	89.5055
31	0.01674	0.0128552	89.4616
32	0.01728	0.0128588	89.4196
33	0.01782	0.0128625	89.3757
34	0.01836	0.0128662	89.332
35	0.0189	0.0128702	89.2852
36	0.01944	0.0128741	89.238
37	0.01998	0.0128784	89.1873
38	0.02052	0.0128827	89.1357
39	0.02106	0.0128874	89.0805
40	0.0216	0.012892	89.0246
41	0.02214	0.012897	88.9653
42	0.02268	0.0129019	88.9056
43	0.02322	0.0129071	88.8431
44	0.02376	0.0129122	88.7813
45	0.0243	0.0129174	88.7188
46	0.02484	0.0129223	88.6594
47	0.02538	0.012927	88.6015
48	0.02592	0.0129314	88.5482
49	0.02646	0.0129356	88.4967
50	0.027	0.0129395	88.4488
51	0.02754	0.0129434	88.4007
52	0.02808	0.0129472	88.3539
53	0.02862	0.0129512	88.3048
54	0.02916	0.0129551	88.2561
55	0.0297	0.0129593	88.2046
56	0.03024	0.0129634	88.1529
57	0.03078	0.0129678	88.0983
58	0.03132	0.0129722	88.0434
59	0.03186	0.0129768	87.9859
60	0.0324	0.0129814	87.9282
61	0.03294	0.0129861	87.8681
62	0.03348	0.0129909	87.8085
63	0.03402	0.0129957	87.7478
64	0.03456	0.0130003	87.6897
65	0.0351	0.0130047	87.633
66	0.03564	0.0130088	87.5809
67	0.03618	0.0130127	87.5312
68	0.03672	0.0130162	87.4862
69	0.03726	0.0130197	87.4424
70	0.0378	0.0130229	87.4011
71	0.03834	0.0130262	87.3587
72	0.03888	0.0130294	87.3172
73	0.03942	0.0130328	87.2738
74	0.03996	0.0130363	87.2283
75	0.0405	0.01304	87.1807
76	0.04104	0.0130438	87.1312
77	0.04158	0.0130478	87.0797
78	0.04212	0.0130519	87.0262
79	0.04266	0.0130561	86.9712
80	0.0432	0.0130603	86.9159
81	0.04374	0.0130644	86.8621
82	0.04428	0.0130683	86.8118
83	0.04482	0.0130717	86.7667
84	0.04536	0.0130747	86.7272
85	0.0459	0.0130773	86.693
