TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	99.1827	98.7007	98.9161	99.5591	99.9035	98.937	99.1645	99.937	100	99.9995	100
1	0.00054	99.1827	98.7007	98.917	99.5591	99.9035	98.9368	99.1645	99.937	100	99.9995	100
2	0.00108	99.1834	98.7013	98.9194	99.5588	99.9035	98.9369	99.1657	99.937	100	99.9995	100
3	0.00162	99.1851	98.7031	98.9235	99.5583	99.9035	98.9373	99.1686	99.9368	100	99.9995	100
4	0.00216	99.1881	98.7063	98.9295	99.5576	99.9036	98.9383	99.1734	99.9362	100	99.9995	100
5	0.0027	99.1924	98.7111	98.9374	99.5567	99.9038	98.9397	99.1803	99.9352	100	99.9996	100
6	0.00324	99.198	98.7174	98.9471	99.5556	99.904	98.9417	99.1893	99.9339	100	99.9996	100
7	0.00378	99.205	98.7253	98.9585	99.5543	99.9043	98.9442	99.2003	99.9321	100	99.9996	100
8	0.00432	99.2133	98.7347	98.9715	99.5529	99.9046	98.9471	99.2132	99.9299	100	99.9997	100
9	0.00486	99.2226	98.7454	98.9856	99.5513	99.905	98.9502	99.2277	99.9275	100	99.9997	99.9999
10	0.0054	99.2328	98.7571	99.0006	99.5495	99.9055	98.9535	99.2435	99.925	99.9999	99.9998	99.9999
11	0.00594	99.2437	98.7695	99.0162	99.5475	99.9059	98.9566	99.2604	99.9225	99.9999	99.9998	99.9999
12	0.00648	99.255	98.7824	99.032	99.5453	99.9064	98.9594	99.2778	99.9201	99.9998	99.9999	99.9999
13	0.00702	99.2665	98.7953	99.0478	99.5429	99.9068	98.9619	99.2955	99.9181	99.9997	99.9999	99.9998
14	0.00756	99.2779	98.8081	99.0633	99.5402	99.9073	98.9638	99.3133	99.9166	99.9995	100	99.9998
15	0.0081	99.2892	98.8205	99.0784	99.5373	99.9076	98.9652	99.3308	99.9157	99.9994	100	99.9998
