TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	77.5574	98.9823	93.5143	98.5119	99.8905	96.4854	96.486	85.1398	92.4808	96.3464	99.2208	99.8209	93.1669	81.306	88.6643	99.5854	89.7265	97.4163	99.9587	79.0589	97.995	99.8096	92.3687	96.2202	99.9792	85.4287	96.8202	99.3834	97.5212	94.3285	85.3044	98.064	95.7386	96.3006	96.21	99.7011	99.3161	91.9697
1	0.00054	77.5574	98.9823	93.5143	98.5119	99.8905	96.4854	96.486	85.1398	92.4808	96.3464	99.2208	99.8209	93.1669	81.306	88.6643	99.5854	89.7265	97.4163	99.9587	79.0589	97.995	99.8096	92.3687	96.2202	99.9792	85.4287	96.8202	99.3834	97.5212	94.3285	85.3044	98.064	95.7386	96.3006	96.21	99.7011	99.3161	91.9697
2	0.00108	77.5656	98.9823	93.5174	98.5128	99.8905	96.4854	96.4886	85.1256	92.4808	96.3462	99.2208	99.8209	93.1678	81.306	88.6643	99.5861	89.7265	97.4091	99.9587	79.0589	97.9947	99.8096	92.3764	96.2202	99.9798	85.4288	96.8201	99.3834	97.5232	94.3285	85.3044	98.0567	95.7386	96.3006	96.2045	99.7011	99.3161	91.9634
3	0.00162	77.5798	98.9831	93.5226	98.5144	99.8908	96.4861	96.4932	85.1104	92.4746	96.346	99.2201	99.8205	93.1695	81.3071	88.6689	99.5873	89.7246	97.4014	99.9591	79.0592	97.9943	99.81	92.3741	96.2218	99.9803	85.4288	96.8199	99.3831	97.5265	94.3307	85.3094	98.0487	95.7354	96.3051	96.1976	99.7011	99.3161	91.9587
4	0.00216	77.5979	98.9843	93.5281	98.516	99.8913	96.4873	96.4979	85.1064	92.4668	96.3457	99.2188	99.8199	93.1715	81.3089	88.6768	99.5885	89.7213	97.3976	99.9596	79.0596	97.9938	99.8106	92.3668	96.2247	99.9806	85.4275	96.8196	99.3827	97.5303	94.3345	85.3179	98.0448	95.7298	96.3109	96.1949	99.7011	99.3161	91.9561
5	0.0027	77.6211	98.986	93.5343	98.5179	99.8918	96.4888	96.5008	85.1062	92.4637	96.3453	99.2172	99.819	93.1742	81.3113	88.6849	99.5897	89.717	97.3955	99.9598	79.0601	97.9931	99.8113	92.3668	96.2283	99.9808	85.4249	96.8193	99.3823	97.5348	94.338	85.3262	98.0428	95.7227	96.3131	96.1949	99.7012	99.3162	91.9529
6	0.00324	77.6528	98.988	93.5445	98.521	99.8923	96.4908	96.5033	85.0889	92.4637	96.3448	99.2152	99.8179	93.1779	81.3143	88.6938	99.5919	89.7116	97.3873	99.9598	79.0607	97.9921	99.8123	92.3754	96.2329	99.9814	85.4232	96.8188	99.3817	97.5416	94.3418	85.335	98.0349	95.7137	96.3131	96.1888	99.7013	99.3163	91.9466
7	0.00378	77.694	98.9908	93.5596	98.5256	99.8932	96.4935	96.5093	85.0534	92.4567	96.3442	99.2124	99.8164	93.1826	81.3184	88.7088	99.5954	89.7042	97.3714	99.9603	79.0616	97.9909	99.8137	92.3766	96.2392	99.9825	85.4232	96.8181	99.3808	97.5513	94.3485	85.3506	98.0189	95.7012	96.3182	96.1734	99.7013	99.3164	91.9393
8	0.00432	77.7412	98.9945	93.5768	98.5308	99.8946	96.4969	96.5189	85.0195	92.4393	96.3434	99.2088	99.8145	93.1881	81.3237	88.7316	99.5993	89.6945	97.3549	99.9614	79.0628	97.9895	99.8154	92.36	96.2475	99.9837	85.4231	96.8174	99.3796	97.5622	94.3593	85.3751	98.0016	95.685	96.3309	96.1557	99.7013	99.3164	91.9346
9	0.00486	77.7897	98.9987	93.5931	98.5358	99.8962	96.5009	96.5283	85.0011	92.4192	96.3426	99.2046	99.8122	93.1937	81.3298	88.7576	99.6029	89.6834	97.344	99.9626	79.0641	97.9881	99.8174	92.3348	96.2568	99.9844	85.4215	96.8166	99.3782	97.573	94.3717	85.4032	97.99	95.6664	96.3455	96.1434	99.7013	99.3164	91.9339
10	0.0054	77.8393	99.0029	93.6076	98.5402	99.8977	96.505	96.5348	84.9946	92.4053	96.3419	99.2003	99.8099	93.1994	81.3361	88.7819	99.606	89.6719	97.3377	99.9635	79.0654	97.9866	99.8195	92.3166	96.2665	99.9848	85.4174	96.8159	99.3768	97.5831	94.3829	85.429	97.9833	95.6472	96.3556	96.137	99.7014	99.3164	91.9341
11	0.00594	77.8919	99.0073	93.622	98.5446	99.8988	96.5092	96.5388	84.9847	92.398	96.341	99.1959	99.8075	93.2054	81.3424	88.8032	99.6088	89.6602	97.3304	99.9639	79.0668	97.9851	99.8215	92.3093	96.2763	99.9853	85.4119	96.815	99.3755	97.5935	94.3922	85.4507	97.9763	95.6276	96.3609	96.1305	99.7016	99.3166	91.933
12	0.00648	77.9485	99.0119	93.6378	98.5494	99.9	96.5136	96.543	84.9636	92.3908	96.3401	99.1911	99.805	93.212	81.3492	88.8241	99.612	89.6477	97.3189	99.9644	79.0683	97.9834	99.8237	92.3039	96.2867	99.986	85.4063	96.8141	99.3742	97.6048	94.4011	85.4717	97.9652	95.6066	96.3662	96.1194	99.7018	99.3169	91.9311
13	0.00702	78.0075	99.0169	93.6542	98.5544	99.9012	96.5184	96.5491	84.938	92.3783	96.3391	99.186	99.8022	93.2187	81.3564	88.8471	99.6153	89.6343	97.3052	99.9652	79.0698	97.9817	99.8261	92.2902	96.2979	99.9869	85.4005	96.8132	99.3728	97.6166	94.411	85.4948	97.9518	95.584	96.3754	96.105	99.702	99.3172	91.9306
