TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.00010523	0.00217011	2.14744e-005	0.000355159	0.000120221	0.000262749	0.0382271	0.0588346	0.000370834	0.0065167	0.001914	0.00213064	0.00605004	0.000442849	0.000467403	7.17891e-006	0.144137	0.000812088	0	6.54548e-006	0.000352766	0.000887242	0.023209	0.000408486	0	0.0028562	0.00209321	0.0124987	5.63233e-005	8.61377e-005	8.57186e-005	0.0247051	2.67594e-005	1.00707	0.0347424	0.189125	0.025209	0.0597436
1	0.00054	0.000209966	0.00430188	4.29121e-005	0.000708175	0.00024004	0.000524388	0.0754027	0.111627	0.000737643	0.0129576	0.00380086	0.00423462	0.0120374	0.000884904	0.000929564	1.43412e-005	0.274131	0.00161922	0	1.30878e-005	0.000704242	0.00176685	0.0460675	0.000815463	4.5863e-008	0.00567878	0.00417256	0.0247919	0.000112418	0.000172084	0.000171071	0.047421	5.34744e-005	1.85696	0.0690812	0.350402	0.0499185	0.116728
2	0.00108	0.000301297	0.00639598	4.30595e-005	0.000915445	0.000359453	0.00078492	0.109649	1.29021	0.00110047	0.0193819	0.00566095	0.00631226	0.0177887	0.00132616	0.00138654	0	0.391368	0.00485337	0	1.96261e-005	0.0011322	0.00263889	0.0504378	0.00122093	1.22536	0.00833556	0.00631999	0.0368831	0.000136674	0.000257838	0.000256058	1.01147	8.01452e-005	2.57419	0.20621	0.487933	0.0741385	0.26159
3	0.00162	0.000407951	0.0082638	7.16255e-005	0.00131311	0	0.00102509	0.134298	0.631812	0.00173493	0.0256608	0.00806783	0.00913373	0.0236924	0.00173937	0.00177128	1.33466e-005	0.497766	0.0046954	0.274806	2.59661e-005	0.00146337	0.00307372	0.177071	0.00152761	0	0.0111484	0.00835271	0.0500658	0.000202259	0.000269418	0.000307128	0.632443	0.000126128	1.94532	0.206767	0.628104	0.102152	0.209953
4	0.00216	0.000508518	0.0103281	9.50546e-005	0.00167452	0.000192423	0.00128778	0.171976	0.671141	0.00200428	0.0318908	0.00974093	0.0109842	0.0294596	0.00218518	0.0022412	2.3727e-005	0.592951	0.00560626	0	3.25396e-005	0.00182707	0.0040287	0.166801	0.00195205	0.0359033	0.0139154	0.0104065	0.0613417	0.000258753	0.000381128	0.000403239	0.637942	0.000148353	3.04206	0.239438	0.715387	0.123572	0.288476
5	0.0027	0.000602286	0.0122743	0.000112856	0.00199631	0.000404841	0.00154097	0.204401	1.03057	0.00235536	0.0380774	0.011639	0.0131436	0.0350821	0.00261846	0.00269058	2.85567e-005	0.679074	0.0073168	0	3.90268e-005	0.00222749	0.00478919	0.180938	0.00233273	0.479404	0.0166374	0.01249	0.0727626	0.000305186	0.000477041	0.000491738	0.964564	0.000178933	3.56636	0.30814	0.791967	0.144971	0.369084
6	0.00324	0.000698486	0.014093	0.000139947	0.00237945	0.000473972	0.00178366	0.232662	0.879693	0.00279953	0.0441796	0.0137905	0.0156536	0.0406849	0.00303757	0.00311806	4.43795e-005	0.75708	0.008101	0.0975974	4.54112e-005	0.00260896	0.00533211	0.236029	0.00266448	0.162979	0.0194065	0.0145392	0.0843721	0.000363861	0.000555753	0.000571965	0.917604	0.00021895	3.561	0.339806	0.859439	0.16635	0.382943
7	0.00378	0.000792332	0.0159208	0.000169276	0.00277641	0.000840838	0.00202966	0.264061	0.815316	0.00314303	0.0502189	0.0157836	0.0179635	0.0462038	0.00346213	0.00357075	6.34786e-005	0.827309	0.00898348	0.0259718	5.1838e-005	0.00299975	0.00596703	0.255684	0.00301688	0.111259	0.0221831	0.0165866	0.0952654	0.00042402	0.000669069	0.000667419	0.892763	0.000254507	4.00008	0.371105	0.90345	0.184798	0.420485
8	0.00432	0.000881238	0.0176877	0.000196355	0.00315657	0.00130085	0.00227172	0.294273	1.00176	0.0034828	0.0562092	0.0178324	0.0203592	0.0516046	0.00388193	0.00402659	8.08004e-005	0.890765	0.0104013	0.00968648	5.82344e-005	0.0034165	0.00653198	0.271276	0.00335354	0.367621	0.024938	0.0186492	0.105877	0.00047902	0.000792893	0.000767138	1.0719	0.000292856	4.37068	0.42443	0.934226	0.201643	0.470531
9	0.00486	0.000969829	0.0193567	0.000227993	0.00356628	0.00171843	0.00250604	0.321487	0.997154	0.00387839	0.0621291	0.0200529	0.0229959	0.0569504	0.00429156	0.00447133	0.000103847	0.948249	0.011498	0.0661125	6.45512e-005	0.00383051	0.00694192	0.310174	0.00365544	0.294238	0.0277106	0.0206982	0.116484	0.000539303	0.000911382	0.000863955	1.11666	0.000337834	4.40538	0.465431	0.958605	0.217822	0.485769
