TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.0431569	0.0287674	0.0326093	0.02583	0.0452928	0.0349926	0.0406531	0.0473872	0.0365076	0.0413471	0.0400915
1	0.00054	0.0431569	0.0287674	0.03261	0.02583	0.0452928	0.0349924	0.0406531	0.0473872	0.0365076	0.0413471	0.0400925
2	0.00108	0.0431577	0.0287678	0.0326118	0.0258303	0.0452928	0.0349924	0.0406544	0.0473872	0.0365072	0.0413468	0.040093
3	0.00162	0.0431596	0.0287688	0.0326148	0.0258308	0.0452927	0.0349925	0.0406575	0.047388	0.0365062	0.0413461	0.0400931
4	0.00216	0.0431629	0.0287706	0.0326191	0.0258315	0.0452925	0.0349928	0.0406626	0.0473901	0.0365048	0.0413451	0.0400928
5	0.0027	0.0431676	0.0287733	0.0326247	0.0258324	0.0452921	0.0349935	0.0406699	0.0473935	0.0365027	0.0413436	0.0400921
6	0.00324	0.0431737	0.0287768	0.0326317	0.0258336	0.0452916	0.0349944	0.0406792	0.0473983	0.0365002	0.0413418	0.0400912
7	0.00378	0.0431812	0.0287812	0.0326399	0.0258349	0.0452909	0.0349956	0.0406907	0.0474044	0.0364971	0.0413396	0.0400898
8	0.00432	0.0431902	0.0287865	0.0326493	0.0258364	0.04529	0.0349971	0.0407043	0.0474119	0.0364935	0.0413371	0.0400882
9	0.00486	0.0432005	0.0287925	0.0326622	0.0258381	0.045289	0.0350003	0.0407197	0.0474201	0.0364893	0.0413341	0.040085
10	0.0054	0.0432145	0.0288011	0.0326758	0.0258397	0.0452872	0.0350035	0.0407402	0.0474362	0.0364843	0.0413305	0.0400827
11	0.00594	0.0432294	0.0288101	0.0326928	0.0258416	0.0452854	0.0350086	0.040762	0.047452	0.0364788	0.0413267	0.0400787
12	0.00648	0.043248	0.0288216	0.0327098	0.0258435	0.0452829	0.035013	0.0407887	0.0474756	0.0364724	0.0413221	0.0400759
13	0.00702	0.0432666	0.0288329	0.0327294	0.0258456	0.0452805	0.0350187	0.0408157	0.0474967	0.0364657	0.0413174	0.0400716
14	0.00756	0.043288	0.0288462	0.0327477	0.0258477	0.0452776	0.0350232	0.0408464	0.0475232	0.0364583	0.0413122	0.0400687
15	0.0081	0.0433082	0.0288584	0.0327676	0.0258502	0.0452751	0.0350283	0.0408757	0.0475447	0.036451	0.041307	0.0400644
16	0.00864	0.04333	0.0288716	0.0327851	0.0258528	0.0452724	0.0350315	0.0409072	0.0475687	0.0364431	0.0413014	0.0400616
17	0.00918	0.0433493	0.0288829	0.0328031	0.0258557	0.0452703	0.0350347	0.0409357	0.047585	0.0364356	0.041296	0.0400575
18	0.00972	0.0433691	0.0288946	0.0328178	0.0258588	0.0452683	0.0350355	0.040965	0.0476016	0.0364278	0.0412905	0.040055
19	0.01026	0.0433854	0.0289037	0.0328325	0.0258623	0.0452671	0.035036	0.04099	0.0476088	0.0364205	0.0412853	0.0400512
20	0.0108	0.0434016	0.0289127	0.0328439	0.0258659	0.0452661	0.0350342	0.0410149	0.0476149	0.0364131	0.0412801	0.0400488
21	0.01134	0.0434142	0.0289191	0.0328554	0.0258699	0.0452659	0.0350322	0.0410355	0.0476118	0.0364063	0.0412752	0.0400452
22	0.01188	0.043427	0.0289255	0.032864	0.0258739	0.0452658	0.035028	0.0410563	0.047608	0.0363994	0.0412703	0.0400429
23	0.01242	0.0434365	0.0289297	0.0328732	0.0258784	0.0452665	0.0350241	0.0410731	0.0475959	0.036393	0.0412658	0.0400393
24	0.01296	0.0434468	0.0289343	0.0328807	0.0258829	0.045267	0.0350188	0.041091	0.0475845	0.0363864	0.0412611	0.0400366
25	0.0135	0.0434551	0.0289375	0.0328903	0.0258876	0.0452681	0.0350148	0.0411064	0.0475673	0.03638	0.0412565	0.0400321
26	0.01404	0.0434659	0.0289424	0.0329002	0.0258922	0.0452687	0.0350108	0.041125	0.047555	0.0363731	0.0412516	0.0400282
27	0.01458	0.0434769	0.0289474	0.0329144	0.025897	0.0452693	0.0350095	0.041144	0.0475426	0.036366	0.0412466	0.0400222
