TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.0202112	0.0148509	0.0279717	0.0450136	0.0433706	0.0418116	0.0680352	0.0644688	0.0617669	0.0143217	0.0197742	0.0183856	0.0215563	0.0198207	0.0287674	0.0326093	0.021736	0.0517064	0.0491716	0.0110491	0.0158125	0.0209029	0.0514593	0.00941925	0.0514152	0.0227785	0.0178965	0.0451153	0.0349926	0.0476019	0.0400887	0.0413612	0.0266319	0.0470203	0.0475837	0.0356948	0.0411945	0.0396329
1	0.00054	0.0202112	0.0148509	0.0279717	0.0450136	0.0433706	0.0418116	0.0680352	0.0644688	0.0617669	0.0143217	0.0197742	0.0183856	0.0215563	0.0198207	0.0287674	0.0326093	0.021736	0.0517064	0.0491716	0.0110491	0.0158125	0.0209029	0.0514593	0.00941925	0.0514152	0.0227785	0.0178965	0.0451153	0.0349926	0.0476019	0.0400887	0.0413612	0.0266319	0.0470203	0.0475837	0.0356948	0.0411945	0.0396329
2	0.00108	0.0202101	0.0148509	0.0279704	0.0450122	0.0433706	0.0418116	0.0680316	0.0644768	0.0617669	0.0143217	0.0197742	0.0183856	0.021556	0.0198207	0.0287674	0.0326078	0.021736	0.0517156	0.0491716	0.0110491	0.0158126	0.0209029	0.0514541	0.00941925	0.0514243	0.0227785	0.0178965	0.0451153	0.0349909	0.0476019	0.0400887	0.04137	0.0266319	0.0470203	0.0475888	0.0356948	0.0411945	0.0396361
3	0.00162	0.0202081	0.0148505	0.0279683	0.0450098	0.0433688	0.041811	0.068025	0.0644854	0.061772	0.0143218	0.0197748	0.0183863	0.0215555	0.0198206	0.028766	0.0326051	0.0217365	0.0517254	0.0491761	0.011049	0.0158128	0.0209021	0.0514556	0.00941894	0.0514341	0.0227785	0.0178966	0.0451159	0.0349879	0.0476002	0.040087	0.0413796	0.0266335	0.047016	0.0475954	0.0356948	0.0411945	0.0396385
4	0.00216	0.0202057	0.0148497	0.0279661	0.0450073	0.043366	0.0418099	0.0680183	0.0644876	0.0617785	0.0143219	0.019776	0.0183876	0.0215549	0.0198203	0.0287637	0.0326026	0.0217373	0.0517302	0.0491818	0.011049	0.015813	0.0209008	0.0514606	0.00941841	0.0514388	0.0227788	0.0178967	0.045117	0.0349846	0.0475974	0.040084	0.0413843	0.0266362	0.0470106	0.0475979	0.0356948	0.0411945	0.0396398
5	0.0027	0.0202025	0.0148487	0.0279635	0.0450044	0.0433632	0.0418086	0.0680143	0.0644877	0.061781	0.014322	0.0197775	0.0183892	0.0215541	0.01982	0.0287612	0.0325998	0.0217383	0.0517329	0.049184	0.011049	0.0158133	0.0208992	0.0514606	0.00941773	0.0514416	0.0227793	0.0178969	0.0451181	0.0349806	0.0475948	0.040081	0.0413867	0.0266397	0.0470085	0.0475979	0.0356946	0.0411943	0.0396415
6	0.00324	0.0201982	0.0148474	0.0279594	0.0449997	0.0433604	0.0418069	0.0680107	0.0644975	0.061781	0.0143222	0.0197794	0.0183912	0.0215529	0.0198195	0.0287586	0.032595	0.0217396	0.0517434	0.0491842	0.0110489	0.0158137	0.0208971	0.0514547	0.00941686	0.051452	0.0227797	0.017897	0.0451195	0.0349745	0.047592	0.0400779	0.0413961	0.0266442	0.0470085	0.0476037	0.0356943	0.0411941	0.0396446
7	0.00378	0.0201926	0.0148457	0.0279533	0.0449927	0.0433552	0.0418046	0.0680023	0.0645175	0.0617867	0.0143223	0.0197821	0.0183941	0.0215515	0.0198189	0.0287541	0.0325874	0.0217414	0.0517635	0.0491894	0.0110489	0.0158143	0.0208942	0.0514539	0.00941566	0.051472	0.0227797	0.0178973	0.0451216	0.0349659	0.0475869	0.0400724	0.0414151	0.0266504	0.0470037	0.0476183	0.0356941	0.0411939	0.0396483
8	0.00432	0.0201861	0.0148434	0.0279462	0.0449847	0.0433468	0.0418016	0.0679886	0.0645365	0.0618011	0.0143226	0.0197855	0.0183977	0.0215498	0.0198181	0.0287473	0.0325787	0.0217437	0.0517844	0.049202	0.0110488	0.0158149	0.0208905	0.0514652	0.00941412	0.0514929	0.0227797	0.0178976	0.0451246	0.0349561	0.0475788	0.0400637	0.0414357	0.0266584	0.0469916	0.047635	0.0356941	0.0411939	0.0396507
9	0.00486	0.0201795	0.0148408	0.0279396	0.0449772	0.0433372	0.0417981	0.0679752	0.0645468	0.0618175	0.0143228	0.0197894	0.0184019	0.0215481	0.0198172	0.0287395	0.0325707	0.0217464	0.0517982	0.0492165	0.0110487	0.0158156	0.0208862	0.0514823	0.00941235	0.0515067	0.02278	0.0178979	0.045128	0.0349465	0.0475695	0.0400538	0.0414495	0.0266675	0.0469776	0.0476465	0.0356941	0.0411939	0.0396511
